# taperAngle,stickingProbability,time_0,depth_0,diameter_0_0,diameter_0_1,diameter_0_2,diameter_0_3,diameter_0_4,diameter_0_5,diameter_0_6,diameter_0_7,diameter_0_8,diameter_0_9,diameter_0_10,diameter_0_11,diameter_0_12,diameter_0_13,diameter_0_14,diameter_0_15,diameter_0_16,diameter_0_17,diameter_0_18,diameter_0_19,diameter_0_20,diameter_0_21,diameter_0_22,diameter_0_23,diameter_0_24,diameter_0_25,diameter_0_26,diameter_0_27,diameter_0_28,time_1,depth_1,diameter_1_0,diameter_1_1,diameter_1_2,diameter_1_3,diameter_1_4,diameter_1_5,diameter_1_6,diameter_1_7,diameter_1_8,diameter_1_9,diameter_1_10,diameter_1_11,diameter_1_12,diameter_1_13,diameter_1_14,diameter_1_15,diameter_1_16,diameter_1_17,diameter_1_18,diameter_1_19,diameter_1_20,diameter_1_21,diameter_1_22,diameter_1_23,diameter_1_24,diameter_1_25,diameter_1_26,diameter_1_27,diameter_1_28,time_2,depth_2,diameter_2_0,diameter_2_1,diameter_2_2,diameter_2_3,diameter_2_4,diameter_2_5,diameter_2_6,diameter_2_7,diameter_2_8,diameter_2_9,diameter_2_10,diameter_2_11,diameter_2_12,diameter_2_13,diameter_2_14,diameter_2_15,diameter_2_16,diameter_2_17,diameter_2_18,diameter_2_19,diameter_2_20,diameter_2_21,diameter_2_22,diameter_2_23,diameter_2_24,diameter_2_25,diameter_2_26,diameter_2_27,diameter_2_28,time_3,depth_3,diameter_3_0,diameter_3_1,diameter_3_2,diameter_3_3,diameter_3_4,diameter_3_5,diameter_3_6,diameter_3_7,diameter_3_8,diameter_3_9,diameter_3_10,diameter_3_11,diameter_3_12,diameter_3_13,diameter_3_14,diameter_3_15,diameter_3_16,diameter_3_17,diameter_3_18,diameter_3_19,diameter_3_20,diameter_3_21,diameter_3_22,diameter_3_23,diameter_3_24,diameter_3_25,diameter_3_26,diameter_3_27,diameter_3_28,time_4,depth_4,diameter_4_0,diameter_4_1,diameter_4_2,diameter_4_3,diameter_4_4,diameter_4_5,diameter_4_6,diameter_4_7,diameter_4_8,diameter_4_9,diameter_4_10,diameter_4_11,diameter_4_12,diameter_4_13,diameter_4_14,diameter_4_15,diameter_4_16,diameter_4_17,diameter_4_18,diameter_4_19,diameter_4_20,diameter_4_21,diameter_4_22,diameter_4_23,diameter_4_24,diameter_4_25,diameter_4_26,diameter_4_27,diameter_4_28,time_5,depth_5,diameter_5_0,diameter_5_1,diameter_5_2,diameter_5_3,diameter_5_4,diameter_5_5,diameter_5_6,diameter_5_7,diameter_5_8,diameter_5_9,diameter_5_10,diameter_5_11,diameter_5_12,diameter_5_13,diameter_5_14,diameter_5_15,diameter_5_16,diameter_5_17,diameter_5_18,diameter_5_19,diameter_5_20,diameter_5_21,diameter_5_22,diameter_5_23,diameter_5_24,diameter_5_25,diameter_5_26,diameter_5_27,diameter_5_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=2
0,0.3,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.05393,8.66245,2.59983,3.17083,3.35903,3.35903,3.39396,3.39396,3.39308,3.39373,3.39203,3.37423,3.36102,3.34711,3.31479,3.27624,3.19196,3.11248,2.98638,2.91744,2.81874,2.70311,2.6275,2.68239,2.85013,3.19784,3.6006,3.6006,4.04926,4.3885,6.39773,2.04253,9.40071,2.3939,0.399043,2.91099,2.91099,3.02491,3.0227,3.01991,3.0086,2.9963,2.98076,2.95889,2.93535,2.88227,2.7817,2.61813,2.37919,2.19901,1.92696,1.63919,1.5513,1.79871,2.04228,2.42104,2.82025,3.24171,3.53411,4.02145,4.397,6.80175,3.01164,10.2337,2.40119,2.73385,2.82245,2.82245,2.84304,2.84119,2.84119,2.81453,2.81243,2.78834,2.77011,2.7067,2.64155,2.50462,2.24487,1.89241,1.55973,1.08544,0.714961,0.725603,1.07152,1.63629,2.03462,2.44382,2.88888,3.19128,3.54679,4.40486,6.79965,4.05376,11.2403,2.3706,0.399691,2.76711,2.76711,2.79572,2.79739,2.7813,2.76925,2.75403,2.73197,2.70871,2.64562,2.53329,2.33875,2.05921,1.57943,0.825355,0.428575,0.131104,0,0.410122,0.756247,1.14985,1.56,2.46771,2.7847,3.14369,4.00162,6.797,5.03702,12.2228,2.36537,0.399413,2.75923,2.78808,2.78808,2.79,2.77368,2.76119,2.74706,2.71897,2.68387,2.6165,2.45069,2.24306,1.83351,1.17537,0.423314,0.12853,0,0,0,0.374786,0.764105,1.18794,1.94355,2.42575,3.24847,4.00298,7.00139
0,0.1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1.01208,8.39124,2.19825,0.201673,2.84857,2.84857,2.85356,2.85356,2.85182,2.83623,2.83448,2.83475,2.82977,2.81421,2.79992,2.75667,2.70849,2.65485,2.57642,2.5144,2.46708,2.37353,2.39345,2.5036,2.7913,3.17922,3.59153,3.59153,4.052,4.052,8.59998,2.014,8.96307,1.91226,0.204057,2.05192,2.05192,2.05742,2.04864,2.04864,2.05181,2.04374,2.03708,2.01714,1.98522,1.92577,1.86151,1.71817,1.56564,1.34927,1.14363,0.979863,1.095,1.52244,1.80757,2.19932,2.61024,2.72554,3.18771,3.66169,4.01274,9.0002,3.0688,9.87046,0.990337,0.2016,1.83365,1.83365,1.81257,1.81534,1.81534,1.80586,1.80019,1.78339,1.75565,1.72429,1.63822,1.52667,1.29889,1.01347,0.572197,0.237937,0,0.173266,0.356069,1.12752,1.53677,1.97654,2.4401,2.75472,3.23776,3.98767,9.00072,4.00472,10.7951,0.983022,0.202315,1.75073,1.75073,1.78752,1.79036,1.78679,1.78096,1.76315,1.75822,1.72242,1.65689,1.58669,1.4239,1.18149,0.720481,0.217191,0,0,0,0,0.338273,0.740087,1.16767,1.93272,2.41862,2.96066,3.61929,9.00028,5.06026,11.8531,0.976798,1.06584,1.72917,1.76552,1.76552,1.76805,1.76441,1.75318,1.7404,1.72103,1.67594,1.60558,1.50466,1.3041,0.946562,0.287795,0,0,0,0,0,0.237094,0.461561,0.879773,1.17038,1.99275,2.8315,3.5968,9.40167
5,1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1.0315,8.75835,3.17979,3.66057,3.66057,3.90615,3.90615,3.93873,3.93873,3.95853,4.01719,4.04249,4.08893,4.13886,4.20649,4.27924,4.34242,4.38719,4.41145,4.43125,4.40227,4.48399,4.30249,4.30457,4.46148,4.82094,5.21953,5.21953,5.65743,7.79579,6.79807,2.02175,9.52054,2.80236,0.399386,3.55755,3.72874,3.72874,3.81521,3.84249,3.86262,3.88309,3.91822,3.95792,3.99626,4.01934,4.03506,4.03049,3.96176,3.89343,3.79632,3.65558,3.4642,3.64721,3.9484,4.32835,4.73336,4.73336,5.17383,5.64638,5.82272,6.79754,3.00344,10.3253,2.78448,3.25486,3.49663,3.64292,3.64292,3.72475,3.75358,3.77047,3.80624,3.81658,3.83746,3.86327,3.86387,3.83693,3.73696,3.53809,3.35367,3.19854,2.804,2.8263,3.12631,3.6526,4.04852,4.45163,4.45163,4.88653,5.17142,5.64796,6.79914,4.08335,11.258,2.39505,0.202914,3.28136,3.60017,3.60017,3.66847,3.69013,3.71227,3.72793,3.75426,3.74568,3.76076,3.72153,3.64761,3.47662,3.18258,2.82768,2.35355,2.1566,2.32082,2.72349,3.26771,3.66378,4.06637,4.39912,4.77,5.24686,5.59303,6.99964,5.07995,12.1532,2.61223,3.16721,3.16721,3.49811,3.60047,3.6382,3.66131,3.67588,3.68422,3.69838,3.70104,3.68078,3.62762,3.48895,3.20169,2.86885,2.24598,1.75819,1.70026,1.89109,2.25881,2.79084,3.17456,3.57433,3.99986,4.74636,5.23116,5.59179,7.00036
5,0.8,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1.02475,8.7195,2.79931,3.6079,3.6079,3.78028,3.78028,3.84405,3.87337,3.90308,3.92902,3.95557,4.00684,4.07421,4.11498,4.19197,4.2531,4.30578,4.319,4.33557,4.33623,4.37029,4.22981,4.27042,4.44227,4.81649,5.21577,5.21577,5.65122,7.2228,8.8001,2.08976,9.52069,2.80293,3.17858,3.36634,3.55481,3.6363,3.6363,3.66977,3.69292,3.73137,3.74782,3.78087,3.82625,3.84743,3.85934,3.82673,3.76445,3.69639,3.67093,3.46547,3.2778,3.48608,3.66559,4.02636,4.42472,4.83321,5.27828,5.27828,7.19435,8.40337,3.04388,10.294,2.3985,3.15121,3.15121,3.44833,3.51348,3.51348,3.54494,3.58241,3.59632,3.62497,3.64311,3.66242,3.65853,3.62364,3.50867,3.30047,3.13019,2.91333,2.57741,2.59878,2.86974,3.53988,3.9415,4.3572,4.3572,4.81043,5.20009,5.61191,8.39909,4.00811,11.1258,2.39865,0.397102,3.16021,3.33663,3.43605,3.43605,3.46676,3.4939,3.50647,3.52548,3.5346,3.54167,3.51454,3.42607,3.25311,2.90405,2.72331,2.09422,1.92478,2.14903,2.37505,2.87409,3.25601,3.86239,4.3289,4.80249,5.14056,5.62359,8.19914,5.06352,12.084,2.39989,0.201185,3.1893,3.1893,3.33003,3.38811,3.41023,3.42777,3.44927,3.45984,3.47005,3.44044,3.39171,3.25401,2.94198,2.63054,1.92885,1.46575,1.37869,1.59997,1.9789,2.49158,2.87353,3.6863,3.93905,4.41032,4.9821,5.59331,8.20105
5,0.3,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1.04222,8.53357,2.19686,3.20865,3.20865,3.32279,3.32279,3.35466,3.38089,3.38089,3.43587,3.46015,3.5239,3.56966,3.64062,3.71429,3.78696,3.85638,3.89769,3.91609,3.93845,3.90558,3.89015,3.99002,4.28744,4.49545,4.88984,5.12815,5.60975,5.60975,7.80057,2.01546,9.12102,1.99904,0.399954,2.73427,2.79295,2.79295,2.82129,2.84243,2.8665,2.89543,2.93521,2.97259,3.0028,3.02983,3.04988,3.05074,3.00357,2.93109,2.89861,2.73245,2.7751,3.14901,3.50499,3.91102,4.33251,4.33251,4.79506,5.26583,5.61002,8.19968,3.0609,9.88405,1.79825,0.400613,2.38952,2.38952,2.4299,2.4299,2.44839,2.49551,2.51322,2.54633,2.5619,2.5818,2.58152,2.52116,2.40837,2.24505,2.03112,1.70264,1.67652,1.95382,2.44696,2.82989,3.22901,3.64595,3.9973,4.38595,4.86251,5.5906,8.19801,4.02185,10.6994,1.6074,2.0097,2.0097,2.2257,2.24958,2.24958,2.2722,2.31358,2.33398,2.3544,2.36736,2.37553,2.34441,2.25946,2.06865,1.70173,1.26225,0.861497,0.876943,1.17406,1.6661,2.04253,2.85186,3.28857,3.56642,4.20903,4.84967,7.80055,8.19836,5.05881,11.6895,1.59966,1.94784,2.10452,2.10452,2.17915,2.20626,2.23378,2.24831,2.28487,2.29553,2.30977,2.29737,2.23341,2.13121,1.87357,1.31554,0.678908,0.29963,0.0342984,0.421338,0.799987,1.55565,1.9606,2.85216,3.15063,3.97186,4.44951,5.3961,8.19764
5,0.1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1.06649,8.30253,2.20516,2.71106,2.71106,2.74298,2.74298,2.76617,2.78747,2.82051,2.85014,2.88003,2.94006,3.00137,3.07713,3.15326,3.27991,3.35556,3.42232,3.49164,3.53359,3.5179,3.57518,4.00256,4.38446,4.38446,4.79598,5.02237,5.24832,5.58109,8.3977,2.05837,8.69212,1.20141,1.58638,1.71595,1.71595,1.73437,1.75462,1.7837,1.81498,1.82988,1.8882,1.90583,1.97451,2.01623,2.04284,2.07286,2.07929,2.04989,2.0435,2.08917,2.41079,2.72392,3.19836,3.60241,3.93432,4.39446,4.86728,4.86728,5.58624,6.79752,3.0443,9.29459,0.400465,0.957224,1.10654,1.12309,1.12309,1.15109,1.17122,1.19771,1.22338,1.26101,1.296,1.29937,1.30928,1.27871,1.19159,1.00783,0.797935,0.752701,0.93587,1.31942,2.01657,2.41582,2.82013,3.26066,4.01209,4.34849,4.83117,5.20325,6.79793,4.01587,10.1829,0.394505,0.457773,0.904973,1.01454,1.01454,1.03375,1.06004,1.08685,1.10182,1.13741,1.15975,1.17008,1.15949,1.07879,0.930764,0.65477,0.252381,0,0.201285,0.388129,1.13185,1.53713,2.40171,2.86642,3.16347,3.98891,4.35272,5.20703,8.40019,5.01422,11.1555,0.553715,0.88318,0.88318,0.984065,0.984065,1.0064,1.03295,1.05985,1.09695,1.13196,1.13381,1.14198,1.09709,0.990025,0.769587,0.306747,0,0,0,0,0.44906,0.847208,1.51546,1.97714,2.77483,3.25502,3.97111,4.81847,8.20002
10,1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1.02459,8.67244,2.40422,3.58181,3.58181,3.90231,3.90231,3.97675,4.0384,4.09368,4.1534,4.21312,4.31993,4.486,4.60735,4.79307,5.01347,5.22921,5.34254,5.46032,5.58327,5.69822,5.66934,5.69166,5.91446,6.29517,6.29517,6.72456,6.72456,7.20857,8.80013,2.01162,9.35409,2.79269,0.599622,3.56577,3.56577,3.73847,3.8587,3.8587,3.97011,4.00492,4.09549,4.18971,4.27436,4.38598,4.52405,4.66913,4.75318,4.8008,4.82531,4.90463,4.81342,4.91406,5.25208,5.6224,6.02119,6.44356,6.44356,6.7292,7.21774,8.79992,3.07224,10.1432,2.39857,1.78965,3.17581,3.55057,3.55057,3.68058,3.76388,3.81679,3.87986,3.91691,4.02374,4.08643,4.17195,4.25636,4.30707,4.29566,4.20948,4.20133,4.03035,4.11843,4.32985,4.85173,5.24572,5.64533,6.07525,6.34945,6.83062,7.18954,8.7971,4.04684,10.9234,2.00027,0.598916,3.13115,3.39432,3.59289,3.59289,3.67424,3.74606,3.77272,3.83911,3.89902,3.95194,3.99961,4.03408,3.99157,3.90574,3.7918,3.43021,3.36807,3.57949,4.01899,4.37007,4.76256,5.59107,5.59107,6.19943,6.8352,7.20128,8.79756,5.02525,11.7464,2.20963,2.83685,3.1206,3.31334,3.54247,3.54247,3.64765,3.67406,3.7328,3.7749,3.82611,3.86646,3.88037,3.85481,3.75401,3.43467,3.15092,2.78209,2.84481,3.09661,3.53537,4.08821,4.48166,5.10576,5.55853,6.02957,6.35501,7.20546,8.00038
10,0.8,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1.01466,8.62376,2.80005,3.53292,3.7092,3.7092,3.8668,3.8668,3.92743,3.9849,4.0492,4.15407,4.22207,4.38547,4.55312,4.70794,4.93766,5.12762,5.26557,5.38239,5.50176,5.57174,5.58112,5.63518,5.8891,6.09753,6.49069,6.72509,6.72509,7.20973,9.20008,2.06159,9.32867,2.60492,3.19065,3.19065,3.53758,3.53758,3.63076,3.69516,3.7443,3.79337,3.89007,3.97891,4.05793,4.18104,4.32463,4.45165,4.57335,4.63233,4.67758,4.67878,4.59865,4.81003,5.10769,5.50329,5.91359,6.36366,6.36366,6.83664,7.18867,8.59897,3.02439,10.0309,2.39903,0.80058,3.22488,3.22488,3.43688,3.43688,3.49715,3.58689,3.62307,3.70259,3.77538,3.87375,3.94909,4.01892,4.06201,4.05577,3.97776,3.93091,3.80127,3.87299,4.13402,4.81783,5.21699,5.62515,6.0677,6.36513,6.84652,7.20607,8.80209,4.06881,10.847,2.38709,1.64126,2.9924,3.09306,3.23652,3.33679,3.38923,3.42393,3.49364,3.56377,3.60784,3.67799,3.72257,3.72229,3.67737,3.55476,3.45792,3.0819,3.0724,3.2783,3.69569,4.43215,4.83158,5.24892,5.6008,5.98147,6.45915,7.18949,8.80345,5.02169,11.6393,2.19716,0.598862,2.88466,2.88466,3.17278,3.25553,3.29482,3.32651,3.38706,3.44251,3.48675,3.55038,3.57535,3.53843,3.40265,3.12286,2.73046,2.42795,2.50349,2.76889,3.21381,3.95231,4.34896,4.76823,5.2153,5.83707,6.34638,7.20572,8.80252
10,0.3,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1.04167,8.43541,2.79611,3.1189,3.24402,3.24402,3.33384,3.33384,3.40785,3.46569,3.52563,3.64795,3.70071,3.88811,3.99813,4.22671,4.43629,4.64535,4.83753,4.98348,5.09341,5.1881,5.22268,5.32095,5.59756,5.97358,6.3841,6.3841,6.83873,6.83873,8.79994,2.0009,8.90438,2.00974,2.45572,2.45572,2.68568,2.68568,2.74027,2.79599,2.85134,2.90006,2.95658,3.05736,3.19871,3.32985,3.4418,3.60938,3.74655,3.84786,3.95703,3.95448,4.08156,4.4548,4.80234,5.19457,5.60484,6.04781,6.04781,6.3491,6.83263,9.40016,3.03351,9.50109,0.809855,1.97721,1.97721,2.11698,2.11698,2.20613,2.24948,2.29939,2.34616,2.43219,2.51228,2.61564,2.68847,2.75795,2.82169,2.83716,2.83934,2.76546,2.91109,3.24436,3.54391,4.3145,4.72364,5.16488,5.63247,5.95768,6.43775,6.80429,9.40103,4.07138,10.2405,0.598428,0.79308,1.65418,1.65418,1.81352,1.85884,1.90763,1.94741,1.98997,2.06657,2.11739,2.19582,2.2303,2.22856,2.17626,2.02624,1.83587,1.78001,1.95898,2.51218,2.84714,3.62613,4.03125,4.46579,5.22003,5.55458,6.03604,6.79124,8.80322,5.0258,11.0376,0.598621,1.16149,1.54459,1.54459,1.62966,1.68627,1.72592,1.76782,1.8478,1.90004,1.95543,1.98971,1.9936,1.9425,1.76582,1.49335,1.06711,0.965079,1.18521,1.79587,2.43884,2.8373,3.66632,3.93194,4.56553,5.20786,6.0402,6.80292,8.80084
10,0.1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1.00994,8.2082,1.99903,2.73115,2.81995,2.81995,2.8914,2.8914,2.95084,3.0272,3.09489,3.15874,3.27583,3.42011,3.60006,3.77748,4.09061,4.34069,4.51747,4.70962,4.81458,4.9302,5.04887,5.21666,5.55706,5.95605,6.38105,6.38105,6.84365,6.84365,9.39973,2.00174,8.47524,1.21414,1.60992,1.60992,1.73292,1.73292,1.79932,1.86039,1.86039,1.96291,2.02613,2.13083,2.25298,2.39598,2.60792,2.80208,2.98668,3.17394,3.25055,3.48749,3.63826,4.10503,4.47079,4.8672,5.27428,5.52486,5.99722,6.33395,6.81849,7.19855,3.05424,8.91069,0.210362,0.728675,0.728675,0.799594,0.799594,0.854513,0.89717,0.954484,1.00729,1.09148,1.16355,1.23922,1.34426,1.46939,1.55568,1.67054,1.70329,1.88756,2.39985,2.9089,3.28452,4.08453,4.32143,4.77661,5.24638,5.56776,6.04908,6.78929,9.39791,4.02169,9.5441,0.163517,0.163517,0.326804,0.387407,0.387407,0.442162,0.487524,0.519565,0.562113,0.619748,0.67314,0.712673,0.773837,0.795651,0.754069,0.649955,0.552299,0.769755,1.32276,2.0046,2.59668,3.2187,3.65415,4.40253,4.7965,5.20972,6.04126,6.41185,9.60025,5.05591,10.5136,0.158743,0.158743,0.31354,0.31354,0.365242,0.365242,0.409863,0.4819,0.514357,0.563755,0.614592,0.664401,0.698336,0.666419,0.572247,0.296914,0,0,0.297015,0.82883,1.61953,2.46296,3.18998,3.65976,4.45743,4.79931,5.63283,6.394,9.40014
15,1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1.02302,8.59341,2.40047,0.802012,3.69413,3.78257,3.98497,3.98497,4.07982,4.17426,4.2847,4.46175,4.64759,4.82036,5.08487,5.32721,5.74654,6.06866,6.40875,6.56222,6.79399,6.9847,6.99287,7.08052,7.25845,7.62443,8.023,8.023,8.45985,8.45985,10,2.08372,9.25087,2.59617,0.400563,3.56568,3.56568,3.73778,3.89974,3.89974,3.98111,4.13409,4.23162,4.36848,4.57601,4.78172,5.04488,5.28345,5.56772,5.79285,5.95263,6.08449,6.06391,6.31461,6.48825,6.84104,7.23811,7.64882,7.91507,8.39909,8.39909,10,3.05319,9.90102,2.40218,1.76684,3.13085,3.5016,3.5016,3.65498,3.76141,3.85295,3.99894,4.05918,4.25082,4.36141,4.56371,4.73162,4.94221,5.12896,5.2146,5.38363,5.30661,5.51129,5.67183,6.34551,6.75118,7.17293,7.6207,7.6207,7.92246,8.4129,10,4.02377,10.5973,2.19701,0.400242,3.1899,3.1899,3.49351,3.60525,3.69129,3.76076,3.82898,3.93106,4.09238,4.17668,4.33181,4.45927,4.5901,4.71714,4.776,4.62241,4.67111,4.90119,5.47928,5.6779,6.46625,6.87829,7.13559,7.60681,7.93878,8.42336,9.7995,5.08066,11.4133,2.0031,1.61617,2.82863,3.25669,3.25669,3.47584,3.5659,3.69219,3.73966,3.82388,3.95861,4.05245,4.13156,4.22513,4.23918,4.14497,4.15229,3.91519,4.02457,4.46117,5.09033,5.29351,6.08066,6.40119,6.75446,7.37959,8.02322,8.38951,9.6005
15,0.8,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1.00719,8.54457,2.98201,0.402206,3.63321,3.63321,3.87315,3.87315,3.96635,4.06015,4.14937,4.34314,4.51758,4.70567,4.95588,5.22351,5.66232,5.9954,6.24149,6.47744,6.7267,6.87504,6.92318,7.04566,7.2305,7.60404,8.0084,8.0084,8.45941,8.45941,8.79741,2.05444,9.15388,2.39853,0.997134,3.20936,3.54118,3.54118,3.65008,3.73892,3.83375,3.91351,4.06367,4.21996,4.35356,4.56341,4.83513,5.10075,5.38765,5.61915,5.77743,5.90742,5.92413,6.14606,6.44302,6.82479,7.22407,7.64019,7.91901,7.91901,8.40793,8.99088,3.07725,9.81212,2.38356,1.83052,3.11379,3.11379,3.2799,3.4374,3.52011,3.5839,3.65176,3.79348,3.91168,4.08534,4.23976,4.43946,4.65022,4.82264,4.92401,5.06245,5.03114,5.24459,5.68558,6.04862,6.44585,6.85227,7.28264,7.56061,8.03607,8.38834,9.59989,4.01975,10.4563,2.00097,2.71596,2.9106,2.9106,3.19741,3.19741,3.29086,3.43842,3.50132,3.60265,3.69795,3.84684,3.95838,4.13626,4.24826,4.34263,4.413,4.26004,4.36302,4.68918,5.18986,5.56551,5.96067,6.37304,6.80697,7.26316,7.81582,8.41403,9.60007,5.05451,11.2347,1.995,0.403712,2.76792,2.76792,2.95662,3.11502,3.18735,3.24791,3.35339,3.44443,3.52466,3.63568,3.73688,3.80932,3.83793,3.76827,3.71783,3.51684,3.67879,4.19589,4.79087,5.17316,5.57275,5.98875,6.7144,7.19688,7.53683,8.21036,9.39983
15,0.3,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1.02647,8.35917,2.37679,0.599234,3.19021,3.19021,3.3313,3.3313,3.45301,3.54956,3.6372,3.8421,4.02482,4.22865,4.49413,4.78465,5.15095,5.52841,5.87797,6.14047,6.3406,6.49719,6.5618,6.75059,7.07855,7.29167,7.68875,7.93294,8.41666,8.41666,9.60107,2.05788,8.75948,1.81747,0.598148,2.39798,2.55855,2.55855,2.68726,2.72379,2.85173,2.93135,3.03979,3.20339,3.44429,3.58875,3.91287,4.18417,4.5396,4.78053,5.00488,5.18395,5.50141,5.67495,6.01822,6.41652,6.81924,7.25596,7.54652,8.03023,8.3885,9.39326,3.0101,9.203,1.20101,0.40284,1.94658,1.94658,2.04563,2.04563,2.11865,2.20925,2.36169,2.43863,2.5626,2.76464,2.96234,3.13375,3.40732,3.64989,3.86857,3.97824,4.1982,4.66295,5.22854,5.62688,6.03251,6.46276,6.73719,7.21673,7.7971,8.40682,9.60113,4.0386,9.78534,0.595661,1.28911,1.28911,1.53044,1.53044,1.60392,1.67753,1.75246,1.83015,1.93793,2.04354,2.19706,2.32968,2.44638,2.5862,2.72891,2.77014,2.91801,3.34352,3.96158,4.34265,5.1488,5.58131,6.03307,6.33115,7.1611,7.64059,8.00846,9.60177,5.06345,10.486,0.200221,0.787583,1.13786,1.13786,1.22565,1.30137,1.37553,1.44056,1.49206,1.58717,1.67668,1.78956,1.89081,1.94818,1.93887,1.87976,1.81179,1.97859,2.43968,3.17314,3.65688,4.46168,4.89284,5.61781,5.93063,6.76605,7.24364,7.99306,9.60325
