# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.994605,0.982673,0.96904,0.953462,0.935662,0.915323,0.892084,0.865529,0.835188,0.800518,0.760904,0.715639,0.663918,0.604821,0.537294,0.462706,0.395179,0.336082,0.284361,0.239096,0.199482,0.164812,0.134471,0.107916,0.0846768,0.064338,0.0465382,0.0309602,0.0173267,0.00539509,0.994412,0.982012,0.967777,0.951437,0.932681,0.91115,0.886436,0.858066,0.8255,0.788118,0.745207,0.69595,0.639408,0.574504,0.5,0.425496,0.360592,0.30405,0.254793,0.211882,0.1745,0.141934,0.113564,0.0888495,0.0673191,0.0485626,0.0322228,0.0179882,0.00558762
#!InputDimension=3,ExtractionInterval=1.000000
-10,0.7,4,11.8748,0.781586,0.602483,0.368584,0.16742,0.16742,0,0,0,0,0,0,0,0.209761,0.451196,0.718292,0.913334,1.11521,1.2661,1.37666,1.47734,1.55692,1.62289,1.69149,1.73573,1.80299,1.83551,1.87199,1.90626,1.93448,1.7627,-0.783558,-0.607128,-0.373156,-0.173282,-0.173282,0,0,0,0,0,0,-0.139861,-0.471162,-0.724964,-0.901452,-1.0552,-1.17965,-1.33616,-1.44812,-1.52179,-1.59158,-1.66044,-1.73398,-1.7664,-1.83511,-1.87199,-1.91022,-1.93596,-1.76173
-10,0.7,5,12.8579,0.784741,0.365084,0.15523,0.15523,0,0,0,0,0,0,0,0,0,0.354481,0.573589,0.922145,1.05388,1.18295,1.30641,1.40482,1.5227,1.59011,1.65893,1.73466,1.7679,1.83431,1.87092,1.90527,1.93314,1.76163,-0.787822,-0.370955,-0.159294,-0.159294,0,0,0,0,0,0,0,0,-0.138199,-0.470681,-0.611771,-0.914455,-1.15972,-1.26545,-1.37721,-1.48035,-1.55251,-1.65935,-1.69334,-1.76513,-1.8019,-1.87085,-1.90903,-1.93458,-1.76079
-10,0.4,0,8,0.8,0.621957,0.621957,0.658108,0.69231,0.69231,0.732543,0.766745,0.835149,0.869351,0.909584,0.977988,1.04639,1.15503,1.25763,1.33207,1.43468,1.50911,1.61172,1.64592,1.72035,1.75456,1.82296,1.85716,1.89136,1.89136,1.9316,1.96501,1.96501,1.97953,-0.8,-0.621957,-0.621957,-0.658108,-0.69231,-0.732543,-0.732543,-0.800947,-0.835149,-0.869351,-0.943786,-1.01219,-1.08059,-1.18923,-1.29184,-1.40047,-1.50911,-1.57751,-1.64592,-1.72035,-1.75456,-1.78876,-1.82296,-1.89136,-1.89136,-1.9316,-1.96501,-1.96501,-1.97953
-10,0.4,1,8.85627,0.773174,0.626727,0.42828,0.42828,0.24624,0.173489,0.177199,0.258396,0.457862,0.424685,0.589914,0.677809,0.876795,0.99834,1.09552,1.22013,1.3271,1.43265,1.50878,1.57566,1.64412,1.67209,1.75341,1.78624,1.81511,1.85571,1.88455,1.88455,1.92193,1.76232,-0.773295,-0.62943,-0.431098,-0.431098,-0.249085,-0.175416,-0.174846,-0.426577,-0.457903,-0.579251,-0.600679,-0.84412,-0.895128,-1.03603,-1.14257,-1.28474,-1.38744,-1.46565,-1.534,-1.60251,-1.67919,-1.71755,-1.78638,-1.81529,-1.85531,-1.89038,-1.89038,-1.92357,-1.75809
-10,0.4,2,9.91061,0.814072,0.572181,0.432544,0.234023,0.234023,0,0,0,0,0.158426,0.420374,0.415783,0.625361,0.873068,0.994509,1.10448,1.24679,1.3561,1.4535,1.53853,1.59872,1.66785,1.71573,1.74914,1.78144,1.81046,1.851,1.87978,1.86132,1.86132,-0.81694,-0.575972,-0.435936,-0.236743,-0.236743,0,0,0,-0.156021,-0.247194,-0.443839,-0.575545,-0.736708,-0.890452,-1.05432,-1.21261,-1.31039,-1.42841,-1.49596,-1.57147,-1.63956,-1.71292,-1.74219,-1.78171,-1.81082,-1.85073,-1.88557,-1.85448,-1.85448
-10,0.4,3,10.882,0.576416,0.413762,0.196748,0,0,0,0,0,0,0,0,0.247165,0.440506,0.622902,0.870467,1.02795,1.15384,1.27948,1.37962,1.49398,1.56836,1.63652,1.66461,1.74587,1.77829,1.80712,1.84792,1.87678,1.8581,1.8581,-0.817179,-0.417098,-0.19881,-0.19881,0,0,0,0,0,0,-0.15348,-0.416377,-0.573501,-0.734836,-0.870499,-1.06089,-1.2443,-1.35554,-1.4581,-1.52668,-1.59488,-1.67103,-1.70952,-1.77859,-1.80772,-1.84796,-1.88267,-1.8517,-1.8517
-10,0.4,4,11.8671,0.580095,0.400546,0.1746,0,0,0,0,0,0,0,0,0,0.152987,0.41081,0.668348,0.869617,1.08544,1.24174,1.35145,1.42332,1.53375,1.59367,1.66276,1.71029,1.77632,1.80505,1.84604,1.87478,1.87478,1.85624,-0.580568,-0.403352,-0.176474,0,0,0,0,0,0,0,0,0,-0.413473,-0.571293,-0.865893,-1.02655,-1.14728,-1.30532,-1.37803,-1.4904,-1.56609,-1.63461,-1.70705,-1.73662,-1.80557,-1.84592,-1.88074,-1.88074,-1.84996
-10,0.4,5,12.9092,0.616972,0.223219,0.223219,0,0,0,0,0,0,0,0,0,0,0.243021,0.532622,0.865769,1.02333,1.15022,1.27477,1.37575,1.48972,1.56456,1.63271,1.70882,1.74235,1.77461,1.84414,1.8732,1.8732,1.85466,-0.618354,-0.223662,-0.223662,0,0,0,0,0,0,0,0,0,0,-0.433176,-0.583505,-0.865951,-1.05598,-1.23958,-1.35114,-1.45421,-1.52238,-1.59127,-1.66747,-1.73491,-1.77463,-1.80387,-1.87927,-1.87927,-1.8485
-10,0.1,0,8,0.8,0.621957,0.621957,0.658108,0.69231,0.69231,0.732543,0.766745,0.835149,0.869351,0.909584,0.977988,1.04639,1.15503,1.25763,1.33207,1.43468,1.50911,1.61172,1.64592,1.72035,1.75456,1.82296,1.85716,1.89136,1.89136,1.9316,1.96501,1.96501,1.97953,-0.8,-0.621957,-0.621957,-0.658108,-0.69231,-0.732543,-0.732543,-0.800947,-0.835149,-0.869351,-0.943786,-1.01219,-1.08059,-1.18923,-1.29184,-1.40047,-1.50911,-1.57751,-1.64592,-1.72035,-1.75456,-1.78876,-1.82296,-1.89136,-1.89136,-1.9316,-1.96501,-1.96501,-1.97953
-10,0.1,1,8.80718,0.822783,0.587563,0.370535,0.370535,0.172866,0,0.165107,0.165107,0.325864,0.325499,0.480579,0.585598,0.778278,0.875824,1.00046,1.13075,1.23231,1.27106,1.41235,1.47965,1.48617,1.56468,1.62188,1.69162,1.70525,1.70525,1.76327,1.77456,1.77456,1.80504,-0.822414,-0.58782,-0.370852,-0.370852,-0.173277,-0.173277,-0.161976,-0.161976,-0.355518,-0.439981,-0.568894,-0.742487,-0.798724,-0.945817,-1.03554,-1.19062,-1.26076,-1.38038,-1.41745,-1.48724,-1.59233,-1.62282,-1.63249,-1.68851,-1.70645,-1.76572,-1.80585,-1.80585,-1.79836
-10,0.1,2,9.81017,0.572745,0.397929,0.178079,0.178079,0,0,0,0,0,0.159334,0.278423,0.317881,0.528944,0.769924,0.867669,0.980682,1.15348,1.2551,1.33029,1.43997,1.47092,1.54207,1.61283,1.64991,1.68227,1.69065,1.75425,1.76577,1.76577,1.7979,-0.571203,-0.398514,-0.17751,-0.17751,0,0,0,0,0,-0.156073,-0.347976,-0.433243,-0.598089,-0.789939,-0.957534,-1.03104,-1.19015,-1.25973,-1.40036,-1.4669,-1.54744,-1.58394,-1.62328,-1.67847,-1.69143,-1.75728,-1.79672,-1.79672,-1.79224
-10,0.1,3,10.7672,0.581258,0.246736,0.246736,0,0,0,0,0,0,0,0,0.151898,0.335234,0.519116,0.759932,0.926231,1.02028,1.17787,1.25268,1.331,1.43015,1.46819,1.54677,1.60324,1.67266,1.68114,1.74382,1.74382,1.75642,1.79068,-0.582636,-0.24612,-0.24612,0,0,0,0,0,0,0,0,-0.269105,-0.425117,-0.589248,-0.758528,-0.939992,-1.14585,-1.24149,-1.32317,-1.39918,-1.46899,-1.53743,-1.60399,-1.61422,-1.68168,-1.74744,-1.74744,-1.78676,-1.78557
-10,0.1,4,11.7439,0.389148,0.228919,0.228919,0,0,0,0,0,0,0,0,0,0.143614,0.292536,0.508584,0.747558,0.972668,1.08632,1.20505,1.31159,1.38549,1.4525,1.52366,1.59506,1.63197,1.66391,1.67298,1.73568,1.74826,1.78368,-0.39098,-0.231967,-0.231967,0,0,0,0,0,0,0,0,0,-0.26013,-0.41715,-0.751422,-0.917197,-1.01169,-1.16287,-1.24203,-1.38051,-1.4484,-1.52944,-1.56621,-1.60585,-1.66032,-1.67353,-1.73953,-1.77853,-1.77953
-10,0.1,5,12.7868,0.377567,0.187253,0.187253,0,0,0,0,0,0,0,0,0,0,0.134677,0.385543,0.611591,0.909484,1.00528,1.16141,1.23793,1.31675,1.44637,1.45355,1.53299,1.62638,1.65814,1.66744,1.72995,1.74314,1.77954,-0.379387,-0.192229,0,0,0,0,0,0,0,0,0,0,0,-0.250834,-0.468128,-0.74189,-0.92357,-1.1297,-1.22558,-1.30859,-1.3839,-1.45485,-1.56001,-1.58938,-1.6541,-1.66762,-1.73418,-1.77309,-1.77559
-5,1,0,8,1.4,1.32089,1.32089,1.33558,1.35294,1.35294,1.37031,1.38767,1.4224,1.43977,1.4745,1.49186,1.52811,1.58021,1.6323,1.68439,1.72064,1.77274,1.80747,1.82483,1.85956,1.87693,1.91318,1.93054,1.94791,1.94791,1.96527,1.98254,1.98254,1.99052,-1.4,-1.32089,-1.32089,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.4224,-1.43977,-1.4745,-1.51075,-1.54548,-1.59757,-1.64967,-1.70328,-1.75537,-1.7901,-1.82483,-1.85956,-1.87693,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.98254,-1.98254,-1.99052
-5,1,1,8.8296,1.62114,1.39365,1.18888,1.18888,1.00471,0.922435,0.919666,0.996021,1.0937,1.10349,1.08014,1.19811,1.33098,1.3881,1.48293,1.58338,1.63486,1.68911,1.73957,1.77224,1.81515,1.83029,1.84616,1.8844,1.90892,1.92358,1.92358,1.93472,1.82082,1.82082,-1.6246,-1.39551,-1.18924,-1.18924,-1.00544,-0.92111,-0.91526,-1.06747,-1.06246,-1.04584,-1.1461,-1.27765,-1.33805,-1.44608,-1.52949,-1.59909,-1.65148,-1.71988,-1.74856,-1.78851,-1.83002,-1.84564,-1.87007,-1.88736,-1.90659,-1.92243,-1.93721,-1.81551,-1.81551
-5,1,2,9.76899,1.61774,1.38116,1.24397,1.04487,0.851016,0.753598,0.632002,0.580172,0.618629,0.794322,0.939215,0.938934,1.12523,1.28506,1.37466,1.43407,1.53869,1.61504,1.66154,1.72008,1.75244,1.79969,1.81294,1.85443,1.87051,1.89333,1.90452,1.90452,1.8633,1.76826,-1.61886,-1.38098,-1.24635,-1.04702,-0.852198,-0.754453,-0.586451,-0.577256,-0.676009,-0.877333,-0.869759,-0.995132,-1.18052,-1.25499,-1.41221,-1.48889,-1.57587,-1.6444,-1.70795,-1.75748,-1.77115,-1.81238,-1.83078,-1.87281,-1.89148,-1.90549,-1.90549,-1.86832,-1.76548
-5,1,3,10.739,1.61427,1.22099,1.00679,1.00679,0.807137,0.523533,0.415967,0.373597,0.358882,0.422432,0.574602,0.776367,0.863455,1.02235,1.28663,1.45347,1.44751,1.56385,1.60396,1.67805,1.72302,1.76417,1.79159,1.82479,1.84759,1.86402,1.8861,1.88869,1.82102,1.58451,-1.61458,-1.21858,-0.999122,-0.800911,-0.619582,-0.524299,-0.418045,-0.353469,-0.358339,-0.419922,-0.650149,-0.838497,-0.878005,-1.17827,-1.35587,-1.433,-1.53546,-1.60624,-1.65604,-1.69615,-1.74851,-1.79045,-1.82418,-1.84923,-1.86612,-1.88423,-1.89142,-1.8253,-1.5851
-5,1,4,11.6632,1.57964,1.2357,1.01521,0.814087,0.615633,0.448635,0.278148,0.241012,0.220114,0.247657,0.314012,0.474039,0.775646,0.847336,1.11437,1.243,1.41288,1.52349,1.5982,1.64516,1.70694,1.74063,1.78843,1.80112,1.84443,1.8608,1.88232,1.87868,1.8046,1.8046,-1.57742,-1.23266,-1.0102,-0.809519,-0.610674,-0.444999,-0.276282,-0.22582,-0.220838,-0.270749,-0.356145,-0.569649,-0.832369,-0.990737,-1.25771,-1.332,-1.47193,-1.56611,-1.63019,-1.68151,-1.72,-1.75928,-1.80002,-1.8214,-1.86255,-1.88042,-1.88196,-1.88196,-1.80837
-5,1,5,12.6945,1.61885,1.21466,0.98267,0.77266,0.574138,0.401235,0.215265,0.146368,0.138659,0.153461,0.1884,0.265329,0.410125,0.775505,0.877035,1.20243,1.37523,1.44646,1.51455,1.59746,1.67461,1.71735,1.76055,1.79972,1.82102,1.84333,1.88082,1.87391,1.87391,1.79837,-1.61695,-1.21192,-0.978206,-0.767369,-0.568382,-0.263814,-0.205299,-0.144281,-0.13566,-0.154876,-0.206255,-0.310528,-0.569544,-0.803325,-1.0677,-1.22158,-1.43271,-1.529,-1.60279,-1.65131,-1.6905,-1.74388,-1.78602,-1.82039,-1.84543,-1.8613,-1.87895,-1.87764,-1.8013
-5,0.7,0,8,1.4,1.32089,1.32089,1.33558,1.35294,1.35294,1.37031,1.38767,1.4224,1.43977,1.4745,1.49186,1.52811,1.58021,1.6323,1.68439,1.72064,1.77274,1.80747,1.82483,1.85956,1.87693,1.91318,1.93054,1.94791,1.94791,1.96527,1.98254,1.98254,1.99052,-1.4,-1.32089,-1.32089,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.4224,-1.43977,-1.4745,-1.51075,-1.54548,-1.59757,-1.64967,-1.70328,-1.75537,-1.7901,-1.82483,-1.85956,-1.87693,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.98254,-1.98254,-1.99052
-5,0.7,1,8.79666,1.62302,1.39453,1.18477,1.18477,0.994298,0.879434,0.866031,0.946145,1.04901,1.05668,1.04472,1.15475,1.26459,1.35222,1.44702,1.55306,1.60539,1.66265,1.71201,1.74118,1.78762,1.79988,1.81102,1.84978,1.87659,1.87659,1.89155,1.89162,1.89162,1.81006,-1.62209,-1.39443,-1.18509,-1.18509,-0.993161,-0.877289,-0.865706,-1.01729,-1.02186,-1.00605,-1.12521,-1.23966,-1.29952,-1.41529,-1.49279,-1.56609,-1.6251,-1.68944,-1.71474,-1.75588,-1.79942,-1.81333,-1.84067,-1.85651,-1.87318,-1.88653,-1.90929,-1.80475,-1.80475
-5,0.7,2,9.69247,1.57983,1.24649,1.03781,1.03781,0.736048,0.585618,0.517766,0.497521,0.531595,0.675534,0.86449,0.873761,1.05015,1.22994,1.32593,1.38063,1.4925,1.56971,1.61976,1.67525,1.7054,1.75529,1.764,1.80728,1.81807,1.84573,1.85462,1.85462,1.82695,1.75376,-1.5809,-1.3926,-1.03922,-0.842174,-0.739398,-0.588392,-0.521053,-0.49788,-0.595929,-0.794311,-0.80824,-0.93575,-1.12355,-1.20249,-1.35801,-1.44273,-1.53033,-1.59899,-1.66182,-1.71155,-1.72279,-1.76409,-1.78226,-1.82401,-1.84103,-1.85185,-1.85185,-1.83295,-1.83295
-5,0.7,3,10.7191,1.42921,1.19177,0.957519,0.843648,0.645928,0.375394,0.269501,0.232901,0.232283,0.320339,0.448214,0.649865,0.798387,0.959601,1.22207,1.3954,1.39255,1.51279,1.55388,1.62605,1.67,1.70967,1.7403,1.76564,1.79254,1.80412,1.8314,1.83497,1.79112,1.5734,-1.4292,-1.19188,-0.958916,-0.844543,-0.543781,-0.382497,-0.278018,-0.223472,-0.232438,-0.319025,-0.564692,-0.755064,-0.810762,-1.082,-1.2614,-1.37673,-1.48702,-1.56228,-1.60555,-1.64437,-1.69448,-1.7391,-1.7681,-1.79499,-1.80834,-1.82508,-1.83279,-1.79704,-1.57398
-5,0.7,4,11.6914,1.42631,1.03372,0.807765,0.59973,0.407379,0.242414,0.107292,0.107292,0.11404,0.136689,0.2045,0.37809,0.648483,0.793084,1.03302,1.19907,1.33687,1.48561,1.55149,1.59762,1.65737,1.68462,1.73678,1.74403,1.78906,1.80052,1.82759,1.82978,1.78355,1.63508,-1.37435,-1.0333,-0.808896,-0.606674,-0.407547,-0.244886,-0.110322,0,-0.119734,-0.140826,-0.248879,-0.443972,-0.753271,-0.923417,-1.1872,-1.29914,-1.4231,-1.51601,-1.57929,-1.6357,-1.6621,-1.70516,-1.7447,-1.76491,-1.8045,-1.82131,-1.82797,-1.7902,-1.63325
-5,0.7,5,12.6867,1.42247,1.01418,0.778738,0.56316,0.362344,0.183308,0,0,0,0,0.11349,0.164715,0.314767,0.648017,0.858863,1.14276,1.31979,1.39027,1.46599,1.54972,1.62251,1.6659,1.70606,1.74343,1.76191,1.78841,1.82676,1.8288,1.8288,1.63425,-1.41923,-1.01488,-0.781318,-0.563375,-0.184916,-0.184916,0,0,0,0,-0.119137,-0.204418,-0.443553,-0.762392,-1.00717,-1.25923,-1.37428,-1.4833,-1.55937,-1.60236,-1.66162,-1.70457,-1.73498,-1.76424,-1.79067,-1.80378,-1.8271,-1.8271,-1.63226
-5,0.4,0,8,1.4,1.32089,1.32089,1.33558,1.35294,1.35294,1.37031,1.38767,1.4224,1.43977,1.4745,1.49186,1.52811,1.58021,1.6323,1.68439,1.72064,1.77274,1.80747,1.82483,1.85956,1.87693,1.91318,1.93054,1.94791,1.94791,1.96527,1.98254,1.98254,1.99052,-1.4,-1.32089,-1.32089,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.4224,-1.43977,-1.4745,-1.51075,-1.54548,-1.59757,-1.64967,-1.70328,-1.75537,-1.7901,-1.82483,-1.85956,-1.87693,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.98254,-1.98254,-1.99052
-5,0.4,1,8.72947,1.62088,1.39468,1.17956,0.98242,0.98242,0.83559,0.803431,0.850143,0.977769,0.987259,0.969478,1.08229,1.19921,1.26881,1.37584,1.48934,1.54017,1.5894,1.64783,1.67733,1.68185,1.73479,1.73997,1.77438,1.77864,1.8148,1.82655,1.82327,1.82327,1.77925,-1.61923,-1.39191,-1.17807,-0.981092,-0.981092,-0.837775,-0.807464,-0.942351,-0.953966,-0.933997,-1.04423,-1.17486,-1.23163,-1.35515,-1.42263,-1.48938,-1.56329,-1.62894,-1.64312,-1.68324,-1.7252,-1.74199,-1.7777,-1.79273,-1.80842,-1.81481,-1.83908,-1.83908,-1.77279
-5,0.4,2,9.63404,1.38005,1.21592,0.989468,0.785722,0.785722,0.596055,0.449446,0.356952,0.376979,0.55609,0.734366,0.754874,0.837597,1.02314,1.19706,1.27286,1.42133,1.46472,1.52574,1.58259,1.60698,1.6573,1.66512,1.67344,1.70847,1.7147,1.75027,1.75647,1.73825,1.63445,-1.3781,-1.21393,-0.989197,-0.7854,-0.595155,-0.445895,-0.383547,-0.360187,-0.44394,-0.638897,-0.68927,-0.796951,-0.989666,-1.09676,-1.24761,-1.34141,-1.41985,-1.50076,-1.56193,-1.578,-1.61822,-1.66689,-1.6752,-1.71346,-1.72608,-1.7402,-1.7472,-1.75743,-1.63484
