# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667
#!InputDimension=3,ExtractionInterval=1.000000
-10,0.7,4,11.8842,0.390577,0,0,0,0,0,0,0,0,0.152373,0.361113,0.464503,0.576373,0.664439,0.782138,0.91728,1.00953,1.07829,1.12921,1.22244,1.29274,1.36212,1.43115,1.50132,1.57191,1.63959,1.7088,1.77901,1.84548,1.91247,-0.382497,0,0,0,0,0,0,0,0,-0.151041,-0.365175,-0.468006,-0.620605,-0.621022,-0.873077,-0.920486,-1.00921,-1.07329,-1.14546,-1.22001,-1.29207,-1.35987,-1.43103,-1.50282,-1.56973,-1.63933,-1.70983,-1.77704,-1.84576,-1.91368
-10,0.7,5,12.8756,0.335608,0,0,0,0,0,0,0,0,0,0,0,0.46878,0.487848,0.636213,0.747248,0.918261,0.992661,1.07841,1.13184,1.23867,1.31124,1.38422,1.46136,1.53883,1.61118,1.68576,1.7633,1.83457,1.90828,-0.331319,0,0,0,0,0,0,0,0,0,0,-0.221698,-0.469554,-0.514362,-0.678472,-0.818884,-0.913296,-0.992767,-1.07306,-1.15676,-1.23699,-1.30848,-1.38525,-1.46338,-1.53609,-1.61096,-1.6879,-1.76062,-1.8347,-1.90978
-10,0.4,0,8,0.626387,0.675784,0.721629,0.767474,0.813319,0.859164,0.905009,0.950854,0.996699,1.04254,1.08839,1.13423,1.18008,1.22592,1.27177,1.31761,1.36346,1.4093,1.45515,1.50099,1.54684,1.59268,1.63853,1.68437,1.73022,1.77606,1.82191,1.86775,1.9136,1.95922,-0.626387,-0.675784,-0.721629,-0.767474,-0.813319,-0.859164,-0.905009,-0.950854,-0.996699,-1.04254,-1.08839,-1.13423,-1.18008,-1.22592,-1.27177,-1.31761,-1.36346,-1.4093,-1.45515,-1.50099,-1.54684,-1.59268,-1.63853,-1.68437,-1.73022,-1.77606,-1.82191,-1.86775,-1.9136,-1.95922
-10,0.4,1,8.85512,0.538735,0.2692,0.175829,0.282131,0.437739,0.425859,0.55428,0.62337,0.698985,0.838202,0.896477,0.940148,1.03512,1.07691,1.10664,1.17489,1.24332,1.29403,1.34479,1.38592,1.44469,1.50021,1.55196,1.59789,1.65225,1.70314,1.75541,1.80268,1.85734,1.90612,-0.535396,-0.269287,-0.177287,-0.279255,-0.440657,-0.438312,-0.604726,-0.625236,-0.735608,-0.864439,-0.894304,-0.941025,-1.03346,-1.06185,-1.12596,-1.17025,-1.24247,-1.28999,-1.33945,-1.38801,-1.45005,-1.50001,-1.54598,-1.59742,-1.65452,-1.70445,-1.75028,-1.80302,-1.85767,-1.90973
-10,0.4,2,9.89964,0.393814,0,0,0,0,0,0.298511,0.43279,0.455665,0.586377,0.661085,0.778109,0.888431,0.931779,1.0356,1.08141,1.11764,1.21187,1.26811,1.32526,1.37458,1.43822,1.50013,1.55655,1.60888,1.6652,1.72848,1.78417,1.84017,1.89573,-0.386981,0,0,0,0,0,-0.295663,-0.438959,-0.482307,-0.678996,-0.665413,-0.849264,-0.887785,-0.932815,-1.0333,-1.06017,-1.14167,-1.20795,-1.2665,-1.31325,-1.37675,-1.44274,-1.49868,-1.55333,-1.6089,-1.67074,-1.72546,-1.78416,-1.84055,-1.87736
-10,0.4,3,10.879,0.296968,0,0,0,0,0,0,0,0.252114,0.42772,0.456035,0.591923,0.67797,0.850406,0.876826,1.00344,1.06125,1.09643,1.19122,1.26105,1.32381,1.37672,1.44484,1.51548,1.57603,1.64004,1.70345,1.76648,1.82577,1.87295,-0.293615,0,0,0,0,0,0,0,-0.248365,-0.432757,-0.483399,-0.659674,-0.705277,-0.862011,-0.878062,-1.00232,-1.05176,-1.1211,-1.1868,-1.25968,-1.31255,-1.379,-1.45277,-1.51056,-1.5766,-1.64168,-1.70318,-1.76428,-1.82618,-1.87679
-10,0.4,4,11.8633,0.208868,0,0,0,0,0,0,0,0,0,0.299576,0.427316,0.528886,0.625405,0.745763,0.883063,0.970869,1.05074,1.09295,1.1914,1.26589,1.33386,1.39945,1.47042,1.54339,1.60797,1.67675,1.74951,1.8127,1.87234,-0.21529,0,0,0,0,0,0,0,0,0,-0.29684,-0.436233,-0.570432,-0.589488,-0.836562,-0.883528,-0.969417,-1.04417,-1.11074,-1.18662,-1.26389,-1.32884,-1.40087,-1.47428,-1.53785,-1.60817,-1.67996,-1.74457,-1.81308,-1.87719
-10,0.4,5,12.9097,0,0,0,0,0,0,0,0,0,0,0,0,0.411259,0.419189,0.588738,0.700711,0.874361,0.939647,1.0463,1.09154,1.20623,1.27933,1.35163,1.42888,1.50747,1.5788,1.65256,1.73242,1.80085,1.87222,0,0,0,0,0,0,0,0,0,0,0,0,-0.411541,-0.440759,-0.647246,-0.751787,-0.872956,-0.939428,-1.03955,-1.11497,-1.20184,-1.27489,-1.35459,-1.43267,-1.50304,-1.57878,-1.6569,-1.72764,-1.80118,-1.87833
-10,0.1,0,8,0.626387,0.675784,0.721629,0.767474,0.813319,0.859164,0.905009,0.950854,0.996699,1.04254,1.08839,1.13423,1.18008,1.22592,1.27177,1.31761,1.36346,1.4093,1.45515,1.50099,1.54684,1.59268,1.63853,1.68437,1.73022,1.77606,1.82191,1.86775,1.9136,1.95922,-0.626387,-0.675784,-0.721629,-0.767474,-0.813319,-0.859164,-0.905009,-0.950854,-0.996699,-1.04254,-1.08839,-1.13423,-1.18008,-1.22592,-1.27177,-1.31761,-1.36346,-1.4093,-1.45515,-1.50099,-1.54684,-1.59268,-1.63853,-1.68437,-1.73022,-1.77606,-1.82191,-1.86775,-1.9136,-1.95922
-10,0.1,1,8.80688,0.459985,0.178092,0.170354,0,0.328918,0.340577,0.429868,0.509744,0.581332,0.697246,0.797828,0.799514,0.922278,0.977319,0.996176,1.0429,1.14275,1.19269,1.24242,1.26801,1.33822,1.3836,1.45171,1.48508,1.54303,1.58189,1.65505,1.69562,1.73809,1.77781,-0.460542,-0.177614,0,0,-0.330018,-0.342496,-0.460649,-0.542757,-0.598709,-0.753237,-0.793351,-0.800181,-0.924442,-0.96587,-1.0004,-1.04129,-1.1403,-1.18951,-1.21527,-1.26758,-1.34608,-1.39893,-1.42029,-1.48306,-1.54496,-1.60269,-1.6307,-1.69345,-1.74083,-1.80484
-10,0.1,2,9.80349,0.276184,0,0,0,0,0,0,0.338649,0.346172,0.474975,0.550613,0.657372,0.786326,0.799221,0.926686,0.979428,0.98679,1.09047,1.16619,1.22067,1.25795,1.32748,1.38258,1.45111,1.47836,1.54817,1.61916,1.67599,1.71238,1.76581,-0.271609,0,0,0,0,0,0,-0.338327,-0.353687,-0.549143,-0.547512,-0.731345,-0.782868,-0.799362,-0.92921,-0.953651,-1.02638,-1.08723,-1.16531,-1.18733,-1.25596,-1.33471,-1.39346,-1.42951,-1.4775,-1.56336,-1.61626,-1.66636,-1.71574,-1.79246
-10,0.1,3,10.763,0,0,0,0,0,0,0,0,0,0.31481,0.339609,0.47443,0.55958,0.706778,0.773138,0.873153,0.952353,0.975905,1.05712,1.15225,1.21253,1.24944,1.32216,1.4009,1.46203,1.51495,1.57414,1.65358,1.6857,1.75465,0,0,0,0,0,0,0,0,0,-0.314483,-0.347873,-0.548053,-0.574065,-0.745284,-0.769609,-0.873689,-0.946051,-0.98964,-1.05645,-1.15179,-1.17852,-1.24862,-1.33925,-1.39439,-1.46006,-1.51701,-1.58934,-1.62981,-1.68962,-1.77789
-10,0.1,4,11.741,0,0,0,0,0,0,0,0,0,0,0,0.327475,0.393335,0.498597,0.60918,0.765218,0.819602,0.932822,0.968303,1.0499,1.14822,1.21471,1.25563,1.32506,1.42484,1.46136,1.53557,1.62971,1.67133,1.74468,0,0,0,0,0,0,0,0,0,0,0,-0.326601,-0.420064,-0.484718,-0.672083,-0.762679,-0.819522,-0.929183,-0.967067,-1.04686,-1.14665,-1.1864,-1.25764,-1.35646,-1.39416,-1.46183,-1.56003,-1.60386,-1.67345,-1.76482
-10,0.1,5,12.7757,0,0,0,0,0,0,0,0,0,0,0,0,0.257422,0.295469,0.45538,0.560521,0.747419,0.779667,0.922829,0.960288,1.06379,1.15587,1.22806,1.29622,1.38042,1.44865,1.52092,1.60559,1.66389,1.73775,0,0,0,0,0,0,0,0,0,0,0,0,-0.258069,-0.30104,-0.527682,-0.593324,-0.747828,-0.779161,-0.919898,-0.966486,-1.0599,-1.15219,-1.21945,-1.30099,-1.37843,-1.44671,-1.53002,-1.59462,-1.66378,-1.75478
-5,1,0,8,1.32395,1.34296,1.36571,1.38845,1.4112,1.43395,1.4567,1.47944,1.50219,1.52494,1.54768,1.57043,1.59318,1.61592,1.63867,1.66142,1.68417,1.70691,1.72966,1.75241,1.77515,1.7979,1.82065,1.8434,1.86614,1.88889,1.91164,1.93438,1.95713,1.97985,-1.32395,-1.34296,-1.36571,-1.38845,-1.4112,-1.43395,-1.4567,-1.47944,-1.50219,-1.52494,-1.54768,-1.57043,-1.59318,-1.61592,-1.63867,-1.66142,-1.68417,-1.70691,-1.72966,-1.75241,-1.77515,-1.7979,-1.82065,-1.8434,-1.86614,-1.88889,-1.91164,-1.93438,-1.95713,-1.97985
-5,1,1,8.8343,1.29397,1.03119,0.917514,0.971057,1.07749,1.09745,1.07235,1.13103,1.1958,1.27126,1.39565,1.37304,1.45428,1.47656,1.48413,1.54043,1.58233,1.59479,1.6373,1.67183,1.69436,1.7273,1.75584,1.78075,1.81427,1.83655,1.86583,1.8911,1.92005,1.91182,-1.29376,-1.03137,-0.917776,-0.970385,-1.0646,-1.0433,-1.05445,-1.15471,-1.20722,-1.32456,-1.34637,-1.38425,-1.44826,-1.4602,-1.50341,-1.5258,-1.58117,-1.59669,-1.6443,-1.66634,-1.69377,-1.72832,-1.75054,-1.78246,-1.81456,-1.83719,-1.86773,-1.89361,-1.91739,-1.91913
-5,1,2,9.76964,1.21688,0.895435,0.678847,0.584661,0.60757,0.733829,0.889154,0.935206,0.935389,1.01315,1.12742,1.20411,1.3299,1.29674,1.44164,1.42011,1.45575,1.5351,1.5438,1.59893,1.62965,1.66234,1.70287,1.73424,1.76555,1.80217,1.82802,1.861,1.89582,1.88154,-1.21735,-0.895311,-0.679694,-0.583024,-0.606346,-0.728847,-0.88059,-0.884102,-0.917418,-1.0651,-1.12441,-1.25884,-1.28285,-1.35444,-1.39673,-1.42086,-1.48523,-1.52195,-1.54863,-1.60355,-1.62901,-1.66423,-1.70404,-1.73257,-1.7671,-1.80284,-1.83007,-1.86517,-1.89257,-1.88527
-5,1,3,10.7358,1.1584,0.783901,0.518415,0.390718,0.357186,0.389211,0.483564,0.638281,0.813882,0.873223,0.882197,1.00124,1.11463,1.22862,1.33119,1.34112,1.41919,1.42435,1.51194,1.5251,1.58312,1.61739,1.65234,1.70325,1.73354,1.77262,1.80454,1.84231,1.8777,1.87107,-1.15062,-0.77635,-0.517739,-0.392927,-0.358353,-0.391049,-0.482662,-0.633298,-0.802159,-0.818435,-0.890203,-1.05258,-1.12265,-1.26629,-1.22439,-1.40435,-1.37522,-1.44361,-1.48249,-1.52999,-1.58741,-1.61478,-1.65954,-1.69574,-1.73617,-1.77242,-1.80594,-1.84656,-1.87649,-1.87257
-5,1,4,11.6574,1.10963,0.701217,0.40788,0.268924,0.227308,0.234402,0.282493,0.359956,0.484612,0.660672,0.845017,0.848671,0.915238,1.07164,1.15157,1.30702,1.28591,1.43269,1.41545,1.5113,1.51891,1.59186,1.63074,1.66653,1.7131,1.75039,1.79156,1.82727,1.86569,1.87462,-1.09683,-0.687947,-0.394967,-0.268574,-0.228728,-0.235997,-0.28281,-0.36074,-0.482523,-0.655561,-0.824564,-0.800802,-0.954341,-1.06991,-1.21414,-1.26189,-1.36671,-1.35411,-1.43687,-1.47848,-1.52327,-1.59723,-1.6221,-1.67461,-1.70852,-1.75279,-1.79328,-1.83086,-1.86652,-1.87626
-5,1,5,12.6777,1.05813,0.611099,0.319364,0.176717,0.140421,0.149411,0.173739,0.213629,0.280517,0.373958,0.520896,0.722469,0.858366,0.863881,1.00515,1.11229,1.29059,1.25009,1.44101,1.41685,1.51496,1.53014,1.59804,1.64172,1.69182,1.73025,1.77845,1.81498,1.8574,1.8751,-1.04056,-0.598839,-0.306202,-0.17064,-0.135863,-0.149559,-0.175024,-0.215101,-0.279224,-0.374531,-0.517565,-0.716805,-0.811604,-0.863343,-1.05624,-1.15487,-1.28406,-1.33922,-1.34661,-1.43859,-1.48803,-1.53386,-1.60155,-1.64053,-1.68803,-1.73435,-1.77949,-1.81799,-1.85961,-1.87621
-5,0.7,0,8,1.32395,1.34296,1.36571,1.38845,1.4112,1.43395,1.4567,1.47944,1.50219,1.52494,1.54768,1.57043,1.59318,1.61592,1.63867,1.66142,1.68417,1.70691,1.72966,1.75241,1.77515,1.7979,1.82065,1.8434,1.86614,1.88889,1.91164,1.93438,1.95713,1.97985,-1.32395,-1.34296,-1.36571,-1.38845,-1.4112,-1.43395,-1.4567,-1.47944,-1.50219,-1.52494,-1.54768,-1.57043,-1.59318,-1.61592,-1.63867,-1.66142,-1.68417,-1.70691,-1.72966,-1.75241,-1.77515,-1.7979,-1.82065,-1.8434,-1.86614,-1.88889,-1.91164,-1.93438,-1.95713,-1.97985
-5,0.7,1,8.80055,1.2758,0.998204,0.869616,0.926157,1.03011,1.05378,1.03207,1.08735,1.15626,1.22976,1.35749,1.33903,1.41726,1.44386,1.44797,1.50613,1.55121,1.55937,1.60624,1.6411,1.66262,1.69606,1.72475,1.74784,1.78363,1.8037,1.83328,1.85649,1.88709,1.8928,-1.27368,-0.994046,-0.871173,-0.925962,-1.01759,-0.998637,-1.01185,-1.11007,-1.16737,-1.28319,-1.30778,-1.3445,-1.41539,-1.4244,-1.4697,-1.49175,-1.55259,-1.56226,-1.61557,-1.63536,-1.66069,-1.69739,-1.71596,-1.75113,-1.78458,-1.80385,-1.83457,-1.8592,-1.88105,-1.89205
-5,0.7,2,9.6959,1.16017,0.837648,0.605901,0.5095,0.523204,0.653878,0.813772,0.865642,0.875228,0.955477,1.06249,1.1519,1.28085,1.2567,1.39266,1.37446,1.40587,1.49149,1.49594,1.55407,1.58395,1.61779,1.65786,1.68864,1.71657,1.75678,1.77719,1.81116,1.84615,1.84096,-1.1582,-0.831179,-0.599427,-0.50366,-0.523826,-0.654146,-0.80071,-0.811785,-0.861635,-1.00776,-1.07183,-1.20255,-1.22238,-1.30541,-1.34459,-1.36917,-1.44251,-1.47809,-1.50404,-1.5605,-1.58471,-1.61673,-1.65792,-1.683,-1.71941,-1.75741,-1.77786,-1.81465,-1.83831,-1.83965
-5,0.7,3,10.7206,1.05514,0.664201,0.385869,0.251358,0.227723,0.274521,0.369417,0.524421,0.708168,0.805367,0.81791,0.92095,1.04358,1.15203,1.27984,1.27479,1.37174,1.36688,1.45825,1.47416,1.52983,1.56402,1.60141,1.65243,1.68062,1.71476,1.74911,1.78547,1.81817,1.82529,-1.05611,-0.662573,-0.386171,-0.249467,-0.219149,-0.268701,-0.370706,-0.52412,-0.698961,-0.75858,-0.80426,-0.971465,-1.04863,-1.19722,-1.17434,-1.33652,-1.32142,-1.3838,-1.42584,-1.47946,-1.53389,-1.56435,-1.60428,-1.64331,-1.68182,-1.71593,-1.7481,-1.78805,-1.81545,-1.82387
-5,0.7,4,11.6955,0.952826,0.5227,0.218167,0,0,0.11573,0.170351,0.248862,0.362289,0.534038,0.734181,0.799428,0.835225,0.991201,1.07919,1.23911,1.22248,1.38807,1.35733,1.45611,1.46715,1.54071,1.58174,1.61343,1.66318,1.69481,1.73942,1.77021,1.8062,1.82628,-0.947243,-0.517311,-0.216334,0,0,-0.111986,-0.159849,-0.243504,-0.363294,-0.533597,-0.72118,-0.745049,-0.859993,-1.00386,-1.12821,-1.21486,-1.28863,-1.30789,-1.37247,-1.42288,-1.4745,-1.54661,-1.57123,-1.62254,-1.65342,-1.69877,-1.73984,-1.77168,-1.80666,-1.82416
-5,0.7,5,12.6963,0.864578,0.388534,0,0,0,0,0,0.116695,0.178655,0.269959,0.405853,0.61169,0.788839,0.808404,0.926611,1.04275,1.21748,1.20441,1.3881,1.36221,1.46469,1.47962,1.55097,1.59594,1.64427,1.68024,1.72732,1.76019,1.79932,1.82957,-0.848651,-0.382536,0,0,0,0,0,-0.112915,-0.169065,-0.266053,-0.406606,-0.610351,-0.754707,-0.783904,-0.977167,-1.08099,-1.22889,-1.27194,-1.30691,-1.37983,-1.44,-1.48618,-1.55672,-1.58986,-1.63844,-1.68364,-1.7285,-1.76064,-1.80209,-1.82717
-5,0.4,0,8,1.32395,1.34296,1.36571,1.38845,1.4112,1.43395,1.4567,1.47944,1.50219,1.52494,1.54768,1.57043,1.59318,1.61592,1.63867,1.66142,1.68417,1.70691,1.72966,1.75241,1.77515,1.7979,1.82065,1.8434,1.86614,1.88889,1.91164,1.93438,1.95713,1.97985,-1.32395,-1.34296,-1.36571,-1.38845,-1.4112,-1.43395,-1.4567,-1.47944,-1.50219,-1.52494,-1.54768,-1.57043,-1.59318,-1.61592,-1.63867,-1.66142,-1.68417,-1.70691,-1.72966,-1.75241,-1.77515,-1.7979,-1.82065,-1.8434,-1.86614,-1.88889,-1.91164,-1.93438,-1.95713,-1.97985
-5,0.4,1,8.72944,1.23541,0.964061,0.825062,0.847055,0.95292,0.982196,0.962704,1.01598,1.07963,1.15411,1.2819,1.26234,1.33932,1.37941,1.37312,1.43012,1.48983,1.48578,1.53961,1.56806,1.59858,1.62408,1.66145,1.67885,1.7136,1.73616,1.76003,1.77645,1.82097,1.82372,-1.24167,-0.965502,-0.821368,-0.847151,-0.941721,-0.927139,-0.931246,-1.03206,-1.093,-1.20263,-1.23764,-1.26874,-1.35275,-1.35352,-1.39099,-1.41594,-1.48425,-1.48822,-1.55224,-1.56944,-1.58374,-1.63361,-1.64187,-1.68279,-1.71325,-1.73664,-1.76225,-1.79405,-1.81183,-1.83365
-5,0.4,2,9.64008,1.0761,0.734322,0.487525,0.369992,0.377688,0.487583,0.649542,0.739438,0.752823,0.820341,0.94104,1.02003,1.14922,1.1316,1.26117,1.27712,1.2862,1.38803,1.39734,1.44094,1.46743,1.52241,1.54427,1.59011,1.60979,1.65654,1.67033,1.70711,1.7351,1.75454,-1.08227,-0.741777,-0.491614,-0.369879,-0.375903,-0.487907,-0.64345,-0.696955,-0.712302,-0.864542,-0.939696,-1.0631,-1.12545,-1.1657,-1.2531,-1.25385,-1.32296,-1.35824,-1.40221,-1.44965,-1.48566,-1.50886,-1.56365,-1.57451,-1.61659,-1.65466,-1.67076,-1.71429,-1.73448,-1.74956
