# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=3,ExtractionInterval=1.000000
-10,0.3,2,9.92834,2.99353,3.68864,3.68864,3.72755,3.72755,3.65761,3.59005,3.51895,3.45141,3.30196,3.16818,2.9477,2.7395,2.44269,2.06385,1.65341,1.27814,0.812206,0.271059,0,0,0,0,0.370009,0.370009,0.784826,1.25444,1.42882,4.60014
-10,0.3,3,10.9883,2.79956,3.67956,3.67956,3.7171,3.7171,3.64785,3.57976,3.44039,3.35906,3.2237,3.08771,2.86742,2.57634,2.2886,1.82396,1.36442,0.802285,0,0,0,0,0,0,0,0.397939,0.397939,0.85093,1.19179,4.99557
-10,0.3,4,11.9665,2.79963,3.67411,3.67411,3.71078,3.64185,3.57344,3.50197,3.43407,3.28484,3.15038,3.01202,2.72178,2.49793,2.12025,1.63503,0.930153,0,0,0,0,0,0,0,0,0.185204,0.373691,0.840601,1.19593,4.99797
-10,0.1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,0.1,1,8.86795,3.20577,3.57652,3.57652,3.55171,3.55171,3.47899,3.40188,3.3265,3.25997,3.12305,2.97064,2.83246,2.62904,2.33153,2.03072,1.63955,1.37848,1.11057,0.884337,0.336954,0.167342,0.00192488,0.223811,0.441501,0.838572,0.838572,1.26814,1.59587,8.59986
-10,0.1,2,9.86681,3.20265,3.5606,3.52736,3.52736,3.45504,3.45504,3.37103,3.30188,3.16648,3.03028,2.8769,2.74058,2.44871,2.15029,1.76949,1.35496,0.969318,0.542233,0,0,0,0,0,0.231703,0.461267,0.717053,0.717053,1.21463,6.3991
-10,0.1,3,10.8777,3.19903,0.200072,3.51075,3.51075,3.43277,3.348,3.2787,3.21115,3.07497,3.00108,2.78408,2.56807,2.35527,1.98144,1.59005,1.06237,0.521262,0,0,0,0,0,0,0.174098,0.174098,0.347382,0.826962,1.19434,10
-10,0.1,4,11.8562,3.19384,0.200126,3.50093,3.50093,3.42391,3.33921,3.26982,3.2023,3.06615,2.91424,2.70854,2.48608,2.18806,1.82491,1.31732,0.731692,0,0,0,0,0,0,0,0,0,0.234551,0.400803,1.00625,10
-5,1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,1,1,8.9187,2.79993,3.63076,3.63076,3.8707,3.8707,3.84634,3.81211,3.77156,3.73508,3.65792,3.62222,3.50504,3.38306,3.25954,3.03594,2.83256,2.61173,2.4056,2.25439,2.11626,1.76432,1.7314,1.89324,2.08838,2.4771,2.4771,2.88321,3.18486,7.59914
-5,1,2,9.85907,2.79994,3.5337,3.73313,3.73313,3.81278,3.78249,3.78249,3.70631,3.66891,3.58928,3.51062,3.42706,3.25299,3.06799,2.79989,2.47547,2.14775,1.89726,1.34175,1.11236,1.10092,1.30627,1.60364,1.98449,2.39341,2.39341,2.84979,3.18434,7.5997
-5,1,3,10.8413,2.79913,2.42806,3.6516,3.78633,3.78633,3.7696,3.73139,3.69283,3.61318,3.53589,3.45221,3.31983,3.1871,2.92976,2.64654,2.18149,1.81552,1.14338,0.740844,0.664158,0.765339,1.129,1.48972,1.79961,1.99848,2.34309,2.82,3.17542,6.80059
-5,1,4,11.7565,2.7986,3.62115,3.62115,3.7699,3.76314,3.76314,3.72599,3.65014,3.60766,3.48873,3.40099,3.26968,3.08534,2.81561,2.42151,1.87068,1.142,0.612154,0.446635,0.426645,0.510475,0.806069,1.12642,1.51828,1.92843,2.38398,2.85773,3.20742,6.80004
-5,0.8,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,0.8,1,8.89428,2.8002,3.61442,3.61442,3.83413,3.83413,3.80587,3.76579,3.73112,3.69504,3.61892,3.54353,3.46624,3.34373,3.21871,2.99294,2.732,2.54669,2.34844,2.17543,2.04517,1.70722,1.69531,1.87816,2.08479,2.47606,2.47606,2.88687,3.19293,7.59934
-5,0.8,2,9.79771,2.79967,3.51191,3.68617,3.68617,3.75105,3.71902,3.71902,3.64708,3.60857,3.53018,3.45011,3.36666,3.19448,3.01054,2.73695,2.40116,2.0699,1.77971,1.24668,1.01638,1.02039,1.27226,1.59786,1.98861,1.98861,2.40967,2.87105,3.20681,7.79977
-5,0.8,3,10.7485,2.79746,0.20151,3.61497,3.71829,3.71829,3.69617,3.66088,3.62432,3.54761,3.4672,3.38132,3.25717,3.12232,2.87308,2.56406,2.10119,1.70609,1.03889,0.619326,0.529739,0.659684,0.807296,1.11526,1.50704,1.91931,2.38009,2.61696,3.03175,6.19895
-5,0.8,4,11.7445,2.79636,3.59226,3.59226,3.70348,3.6871,3.6871,3.65224,3.57819,3.53937,3.41807,3.33375,3.20473,3.0216,2.74913,2.35018,1.7624,1.0357,0.564353,0.295585,0.238601,0.29251,0.541051,0.842082,1.22282,1.62203,2.05164,2.34802,2.83227,6.99915
-5,0.3,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,0.3,1,8.82323,2.97253,0.200861,3.53956,3.53956,3.52117,3.48483,3.48483,3.44962,3.37182,3.33404,3.26185,3.18271,3.06647,2.89033,2.69999,2.42728,2.24046,2.01384,1.7712,1.5274,1.39166,1.4292,1.597,1.95544,2.36207,2.36207,2.81152,2.99162,6.80181
-5,0.3,2,9.69446,2.80398,3.1878,3.34824,3.34824,3.33098,3.33098,3.29578,3.25878,3.1817,3.14457,3.07178,2.94297,2.81285,2.6252,2.33837,1.98833,1.62555,1.29973,0.736012,0.484454,0.498545,0.819383,1.1743,1.5734,1.99968,1.99968,2.46304,2.7965,8.80022
-5,0.3,3,10.659,2.80122,3.16585,3.31845,3.31845,3.30741,3.2726,3.23543,3.19532,3.15793,3.08665,3.0084,2.88153,2.701,2.48941,2.10983,1.69444,1.27062,0.485203,0.124971,0,0,0.396044,0.781361,1.19264,1.19264,1.64178,2.19035,2.61553,8.1998
-5,0.3,4,11.6683,2.80041,3.16099,3.31117,3.31117,3.30089,3.26634,3.22897,3.18902,3.11472,3.04209,2.95582,2.78398,2.64402,2.36726,1.95733,1.3617,0.478505,0,0,0,0,0,0.20502,0.395239,0.798596,1.2541,2.04936,2.40964,10
-5,0.1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,0.1,1,8.56745,2.72393,0.600083,3.05378,3.05378,3.00719,2.96239,2.96239,2.92598,2.89284,2.82144,2.75033,2.66932,2.54594,2.42465,2.18878,1.981,1.74259,1.61525,1.38754,1.16282,1.14293,1.24543,1.54228,1.9412,2.35929,2.35929,2.82464,2.82464,7.60026
-5,0.1,2,9.40922,2.35609,0.600055,2.71301,2.71301,2.67077,2.63429,2.63429,2.59633,2.52541,2.4866,2.41497,2.29008,2.16183,1.96783,1.68805,1.34845,1.10139,0.771454,0.268795,0,0.281287,0.473654,0.853009,1.25147,1.67806,1.95919,2.43971,2.79613,6.60051
-5,0.1,3,10.3552,2.34115,0.600172,2.6856,2.6856,2.64496,2.60826,2.56983,2.53405,2.49944,2.42622,2.3082,2.2217,2.03991,1.84374,1.54265,1.17011,0.530836,0.125047,0,0,0,0.231723,0.463161,0.862105,1.12748,1.60994,1.9543,2.43319,8.39989
-5,0.1,4,11.415,2.32351,0.600361,2.65548,2.61503,2.61503,2.57416,2.53889,2.46897,2.42946,2.35815,2.23206,2.10387,1.96124,1.69217,1.29142,0.715676,0,0,0,0,0,0,0,0.392831,0.392831,1.16155,1.64338,2.38778,6.59747
0,1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,1,1,8.82665,3.19672,3.54291,3.54291,3.86259,3.88624,3.88624,3.88786,3.88506,3.87828,3.86333,3.84878,3.83608,3.80547,3.75494,3.69003,3.58826,3.49986,3.39334,3.31956,3.27612,3.04862,3.03183,3.19319,3.54979,3.75568,3.96051,4.42094,4.42094,8.9993
0,1,2,9.68181,2.8005,3.54421,3.54421,3.71849,3.80519,3.80519,3.80872,3.80174,3.78179,3.768,3.74416,3.70233,3.6523,3.56603,3.42536,3.21725,2.98814,2.79284,2.48188,2.26548,2.2887,2.67159,2.87593,3.26916,3.67263,3.93647,4.17783,4.41931,8.99935
0,1,3,10.5696,2.79359,2.23543,3.56363,3.70985,3.70985,3.75309,3.75243,3.74148,3.71532,3.70164,3.65615,3.60445,3.53445,3.41712,3.17485,2.88443,2.52566,2.10627,1.70588,1.67347,1.89918,2.06433,2.77901,2.98053,3.18307,3.62496,3.92786,4.4172,8.99941
0,1,4,11.5027,2.80719,3.21133,3.62015,3.62015,3.70872,3.72175,3.71137,3.7008,3.66926,3.63673,3.60186,3.5387,3.42939,3.24751,2.9653,2.57402,2.05624,1.40384,1.19868,1.22457,1.45406,1.91274,2.38841,2.88947,3.12407,3.58983,4.06321,4.4098,8.99943
0,0.8,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,0.8,1,8.79761,2.8005,3.51449,3.70202,3.70202,3.81755,3.81755,3.81755,3.81133,3.81031,3.79688,3.78376,3.76937,3.7396,3.6913,3.62721,3.5112,3.43194,3.32253,3.24341,3.19984,2.96085,2.95882,3.1623,3.54097,3.54097,3.95282,4.417,4.417,9.19982
0,0.8,2,9.62256,2.80015,0.200309,3.6233,3.6233,3.69127,3.69127,3.69163,3.68897,3.67102,3.66281,3.63868,3.60042,3.54556,3.46139,3.30713,3.10456,2.87117,2.67129,2.35416,2.1368,2.16563,2.50936,2.86019,3.25603,3.66553,3.66553,3.94299,4.42683,8.6001
0,0.8,3,10.5632,2.81594,3.23804,3.23804,3.57743,3.57743,3.60648,3.60819,3.59836,3.58032,3.55161,3.52578,3.47085,3.40174,3.24958,3.02849,2.73473,2.34119,1.9368,1.49043,1.45455,1.65878,2.10345,2.4718,2.86864,3.2811,3.55246,4.03271,4.38691,7.99912
0,0.8,4,11.4747,2.60191,3.16071,3.5006,3.5006,3.55588,3.56464,3.55667,3.54597,3.52349,3.49445,3.46256,3.39711,3.29262,3.10617,2.79024,2.41293,1.87887,1.17268,0.960086,0.982567,1.27231,1.62988,1.98753,2.38199,2.79701,3.24575,3.55099,4.39773,8.20123
0,0.3,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,0.3,1,8.66414,2.7997,3.1686,3.35302,3.35302,3.39822,3.39822,3.39322,3.391,3.38497,3.37258,3.36167,3.34574,3.31207,3.27938,3.19317,3.09914,2.98848,2.92112,2.80485,2.70567,2.61348,2.67616,2.84238,3.19434,3.59708,3.59708,4.04333,4.38289,9.60028
0,0.3,2,9.4002,2.39352,1.4548,2.90904,3.02524,3.02524,3.0211,3.01221,3.00586,2.99698,2.98161,2.95919,2.93291,2.88064,2.78167,2.61873,2.38777,2.20896,1.93348,1.631,1.54329,1.74748,2.03406,2.41053,2.81006,3.23322,3.52935,4.01652,4.20385,8.00037
0,0.3,3,10.2413,2.2002,2.7341,2.82205,2.82205,2.83925,2.83058,2.8239,2.81536,2.8079,2.78902,2.76061,2.70335,2.64118,2.515,2.23767,1.90379,1.56018,1.07688,0.704445,0.710684,1.05596,1.62098,2.01993,2.43167,2.8799,3.17993,3.65687,4.01582,9.60061
0,0.3,4,11.1847,2.36982,0.201402,2.77119,2.77119,2.7949,2.78609,2.77942,2.77172,2.75603,2.73234,2.70262,2.64555,2.53654,2.38406,2.06853,1.56958,0.961119,0.418272,0.120215,0,0.298885,0.832209,1.22984,1.63186,2.34707,2.82757,3.17268,4.01664,9.60018
0,0.1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,0.1,1,8.39454,2.39585,0.201302,2.84047,2.84047,2.84225,2.84225,2.8371,2.83293,2.83581,2.81931,2.8187,2.79663,2.78712,2.75804,2.70534,2.64398,2.56844,2.49929,2.46338,2.34901,2.37718,2.49044,2.78458,3.17293,3.58776,3.58776,4.04716,4.04716,9.59987
0,0.1,2,8.97409,1.90874,0.201649,2.03821,2.03821,2.05866,2.05686,2.05686,2.04401,2.03567,2.02779,2.00725,1.974,1.93178,1.85437,1.71476,1.56092,1.34093,1.13401,0.958845,1.07891,1.5095,1.7033,2.08497,2.48301,2.71786,3.18735,3.66214,4.01233,9.59973
0,0.1,3,9.8053,1.39091,0.20054,1.84564,1.84564,1.83186,1.81903,1.81903,1.80928,1.80367,1.78201,1.75395,1.72546,1.64879,1.53287,1.32693,1.02026,0.570466,0.234674,0,0.258001,0.446649,1.1966,1.6112,2.05212,2.33649,2.81679,3.15812,4.00995,9.59984
0,0.1,4,10.8037,1.56818,0.200984,1.79113,1.81334,1.80773,1.79439,1.7822,1.78456,1.76746,1.75645,1.72185,1.67423,1.59084,1.43298,1.19175,0.727395,0.214876,0,0,0,0,0.311221,0.716379,1.15804,1.93665,2.42067,2.76844,3.6167,9.39937
5,1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,1,1,8.74167,3.17589,3.65487,3.65487,3.90066,3.90066,3.93906,3.93906,3.96908,4.01765,4.04448,4.09436,4.13841,4.20588,4.27756,4.33863,4.38989,4.4098,4.41851,4.40461,4.49202,4.30724,4.32311,4.46972,4.8248,5.22307,5.22307,5.65844,5.65844,8.8002
5,1,2,9.51386,2.80582,3.23871,3.54607,3.7144,3.7144,3.82097,3.84443,3.86465,3.88626,3.92294,3.95182,3.97881,4.02075,4.04028,4.02753,3.97432,3.88206,3.78714,3.65815,3.47372,3.52644,3.94323,4.33035,4.73735,4.73735,5.17749,5.64704,5.64704,8.60032
5,1,3,10.3859,2.82306,3.23123,3.23123,3.62542,3.62542,3.72055,3.75073,3.76956,3.79724,3.82079,3.83765,3.84987,3.85055,3.82099,3.71763,3.49845,3.31178,3.04181,2.77755,2.75706,3.00135,3.56019,3.95281,4.35865,4.79777,4.79777,5.26239,5.59192,8.59827
5,1,4,11.242,2.5909,0.200823,3.27097,3.59777,3.59777,3.67006,3.69549,3.71524,3.73642,3.74937,3.75723,3.75602,3.72825,3.64276,3.48015,3.18621,2.83758,2.36782,2.16103,2.34478,2.73415,2.99224,3.66666,4.06679,4.40217,4.77234,5.25033,5.59602,8.39681
5,0.8,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,0.8,1,8.70499,2.79879,3.61676,3.61676,3.81702,3.81702,3.8525,3.87931,3.90602,3.93003,3.95631,4.0054,4.05795,4.11797,4.19492,4.25199,4.3104,4.3279,4.3413,4.32982,4.41199,4.23365,4.283,4.44231,4.79653,5.20174,5.20174,5.65484,5.65484,9.00016
5,0.8,2,9.50741,2.80343,3.18463,3.37304,3.56155,3.64129,3.64129,3.67739,3.69863,3.73687,3.75177,3.78899,3.82867,3.85443,3.8751,3.84777,3.7967,3.6984,3.66962,3.46613,3.29536,3.48637,3.66418,4.01957,4.41813,4.82667,5.27743,5.27743,5.593,8.79902
5,0.8,3,10.2886,2.4001,3.15362,3.15362,3.44953,3.5195,3.5195,3.55164,3.58713,3.59909,3.62591,3.65113,3.6638,3.66399,3.62739,3.51219,3.30531,3.13749,2.91922,2.58328,2.6042,2.85818,3.15818,3.92812,4.34609,4.34609,4.80147,5.27238,5.61265,9.00013
5,0.8,4,11.1327,2.39899,0.198415,3.16132,3.33963,3.44248,3.44248,3.47098,3.49685,3.50584,3.52644,3.54287,3.54594,3.51562,3.42729,3.26252,2.91622,2.52741,2.09389,1.93538,2.12525,2.51595,2.85241,3.23695,3.636,4.31352,4.79231,5.20292,5.61982,9.00007
5,0.3,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,0.3,1,8.53455,2.39614,3.20469,3.20469,3.31936,3.31936,3.35778,3.38264,3.38264,3.43792,3.46746,3.5233,3.56899,3.63705,3.7193,3.78637,3.84124,3.88564,3.9146,3.93412,3.89106,3.87461,3.98809,4.28181,4.49214,4.88695,5.12679,5.60847,5.60847,9.60102
5,0.3,2,9.12057,1.99598,1.23252,2.72998,2.79736,2.79736,2.82677,2.84718,2.86865,2.88965,2.93847,2.96535,3.00248,3.03243,3.0524,3.04656,2.99783,2.93142,2.88668,2.71527,2.76826,3.13807,3.48997,3.69832,4.09589,4.32316,4.7874,5.25976,5.60916,9.80079
5,0.3,3,9.88005,1.99527,0.200308,2.39123,2.39123,2.43113,2.45314,2.45314,2.49259,2.51333,2.53782,2.56802,2.5783,2.57165,2.52856,2.4066,2.23354,2.01683,1.68,1.66231,1.93939,2.42646,2.81172,3.21138,3.62704,4.07277,4.36565,4.84825,5.39299,7.99596
5,0.3,4,10.6997,1.60623,2.01038,2.01038,2.22494,2.2542,2.2542,2.27443,2.31174,2.33173,2.35557,2.37525,2.37452,2.34312,2.25891,2.02424,1.72542,1.24147,0.842891,0.86857,1.15657,1.64454,2.02238,2.82996,3.26411,3.5429,4.02182,4.84191,5.20997,7.99731
5,0.1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,0.1,1,8.27686,1.99812,2.77003,2.77003,2.81021,2.81021,2.83502,2.87753,2.87753,2.93843,2.96656,3.02563,3.08359,3.16498,3.23659,3.34519,3.4557,3.51848,3.58179,3.63826,3.61553,3.67568,3.89906,4.08703,4.47557,4.87654,5.13737,5.13737,5.62123,9.39984
5,0.1,2,8.69193,1.20072,1.56779,1.70655,1.70655,1.75149,1.75149,1.7776,1.7989,1.82014,1.86712,1.91346,1.93825,1.98368,2.0272,2.05202,2.05337,2.03459,1.96741,2.05486,2.38733,2.69748,3.28805,3.68879,3.91745,4.38164,4.61738,4.85421,5.58113,8.99862
5,0.1,3,9.29109,0.200331,1.09922,1.09922,1.12902,1.14785,1.14785,1.16603,1.1905,1.21045,1.25565,1.27351,1.28905,1.30461,1.28246,1.20705,1.0205,0.786375,0.736029,0.916453,1.29761,2.00022,2.39814,2.81322,3.25261,4.00553,4.3447,4.82743,5.2002,8.99889
5,0.1,4,10.1913,0.736477,0.915875,0.915875,1.01806,1.01806,1.03754,1.06108,1.08145,1.11072,1.1377,1.14815,1.16469,1.16497,1.08811,0.933827,0.657577,0.258202,0,0.000448306,0.362251,1.10806,1.51172,2.38344,2.84413,3.15301,3.97895,4.39988,5.20488,8.39991
10,1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,1,1,8.67629,3.00466,3.57914,3.57914,3.89618,3.89618,3.9731,4.0361,4.09125,4.15118,4.2116,4.32461,4.48273,4.64954,4.80105,5.04987,5.21637,5.38577,5.46793,5.58162,5.68754,5.65372,5.68009,5.89861,6.1028,6.49399,6.72313,6.72313,7.20603,10
10,1,2,9.35851,2.59747,1.8369,3.56448,3.56448,3.74069,3.85443,3.85443,3.96123,4.00544,4.09353,4.18253,4.26661,4.38612,4.52151,4.66393,4.74758,4.80684,4.82606,4.89675,4.79608,4.95017,5.22957,5.6066,6.0063,6.43143,6.43143,6.72712,7.21715,9.39984
10,1,3,10.1558,2.40003,3.17423,3.17423,3.55309,3.55309,3.68245,3.75526,3.80802,3.88679,3.9178,4.01929,4.08137,4.18184,4.25,4.29428,4.29033,4.19767,4.16939,4.01043,4.09025,4.29729,4.82319,5.22086,5.62161,6.05217,6.33564,6.81964,7.17926,9.39995
10,1,4,10.9349,2.40587,0.599866,3.13128,3.46679,3.58796,3.58796,3.65963,3.7487,3.77813,3.83586,3.8836,3.95992,4.02357,4.047,3.9845,3.88522,3.80296,3.40555,3.3461,3.55453,3.98291,4.33701,4.73106,5.13679,5.56809,6.02683,6.82383,7.18878,7.99786
10,0.8,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,0.8,1,8.62639,2.80001,3.53067,3.70489,3.70489,3.86522,3.86522,3.92414,3.98449,4.03965,4.15582,4.22006,4.38739,4.54403,4.70009,4.94549,5.12715,5.25035,5.37974,5.50391,5.57172,5.58368,5.63815,5.88684,6.09332,6.48579,6.72106,6.72106,7.20745,9.59995
10,0.8,2,9.32909,2.6062,3.19072,3.19072,3.53345,3.53345,3.62709,3.6883,3.74179,3.78555,3.88716,3.97758,4.05327,4.17465,4.31639,4.45185,4.54957,4.625,4.67687,4.67814,4.60371,4.80872,5.10289,5.3039,5.90477,5.90477,6.35674,6.832,7.18825,9.20027
