# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=3,ExtractionInterval=1.000000
-10,0.7,4,12.0298,2.6,0.200458,3.86907,3.81522,3.81522,3.73977,3.6709,3.53479,3.38581,3.24866,3.11192,2.89253,2.61082,2.24029,1.7504,1.09041,0.281658,0,0,0,0,0,0,0.186299,0.372312,0.773413,1.23468,1.58032,5.99874
-10,0.7,5,13.0218,2.60007,0.200416,3.8663,3.81327,3.73833,3.66926,3.6015,3.53313,3.38378,3.2467,3.04104,2.7494,2.45387,2.07442,1.49561,0.422693,0,0,0,0,0,0,0,0.172418,0.341742,0.75782,1.2315,1.58658,7.40001
-10,0.4,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,0.4,1,9.02567,3.15912,1.00041,3.84031,3.84031,3.77082,3.70056,3.70056,3.63317,3.49552,3.42586,3.27778,3.07298,2.8519,2.64138,2.27026,1.87691,1.61823,1.32612,1.02919,0.868716,0.332672,0.20746,0.299042,0.478688,0.865283,1.26611,1.26611,1.56812,10
-10,0.4,2,9.9879,2.99613,3.71273,3.71273,3.76452,3.76452,3.69394,3.62669,3.55786,3.48872,3.34053,3.20226,2.98525,2.77615,2.48036,2.10193,1.6949,1.32079,0.863938,0.326514,0,0,0,0,0.369819,0.369819,0.774569,1.23796,1.58712,5.99891
-10,0.4,3,10.966,2.9959,3.70669,3.70669,3.75822,3.75822,3.68775,3.61979,3.55095,3.41233,3.26489,3.12878,2.90825,2.62855,2.33166,1.86522,1.43265,0.85848,0,0,0,0,0,0.000667372,0.000667372,0.497176,0.497176,0.741,1.22771,6.20027
-10,0.4,4,11.9414,2.9955,3.70198,3.70198,3.75414,3.68316,3.68316,3.54627,3.47648,3.32877,3.19118,3.05555,2.83293,2.53972,2.16548,1.68354,1.10385,0.158092,0,0,0,0,0,0,0,0.234729,0.466092,0.733219,1.22487,6.79947
-10,0.4,5,12.9943,2.99531,3.69864,3.69864,3.75076,3.67972,3.61184,3.54276,3.47322,3.32524,3.18752,2.96943,2.69045,2.39275,2.01007,1.42077,0.49682,0,0,0,0,0,0,0,0,0,0.357623,0.593859,1.19121,5.99792
-10,0.1,0,8,1.6,3.95906,3.93001,3.93001,3.93001,3.86319,3.78273,3.71432,3.64592,3.57751,3.44071,3.29184,3.08662,2.86935,2.58367,2.31006,2.09278,1.88757,1.7387,1.60189,1.53349,1.46509,1.38462,1.31622,1.24391,1.24391,1.24391,5,5
-10,0.1,1,8.87089,3.20634,3.57967,3.57967,3.55128,3.55128,3.47849,3.40992,3.32871,3.25962,3.12337,2.97421,2.83612,2.62565,2.33465,2.03293,1.63907,1.37835,1.11062,0.889567,0.33435,0.165538,0.000212386,0.22311,0.444904,0.841685,0.841685,1.26868,1.59455,8.99976
-10,0.1,2,9.86152,3.20316,3.56289,3.52545,3.52545,3.4537,3.4537,3.37375,3.30387,3.16697,3.03068,2.87941,2.74104,2.4494,2.14997,1.76745,1.35525,0.968713,0.540552,0,0,0,0,0,0,0.460204,0.460204,0.716043,1.21355,6.40089
-10,0.1,3,10.822,3.19689,0.799997,3.50231,3.50231,3.42542,3.34452,3.27553,3.20546,3.06938,2.98935,2.78135,2.55836,2.35035,1.97944,1.58403,1.05713,0.516267,0,0,0,0,0,0,0,0.196804,0.39492,0.859214,1.21425,8.4005
-10,0.1,4,11.8357,3.18002,0.800021,3.47236,3.47236,3.38618,3.31737,3.24748,3.10911,3.04091,2.89187,2.68277,2.46238,2.16234,1.78188,1.29349,0.710259,0,0,0,0,0,0,0,0,0,0.337355,0.337355,1.01203,6.80018
-10,0.1,5,12.8624,3.16915,0.800056,3.4534,3.3689,3.3689,3.30001,3.15938,3.09105,2.94315,2.80487,2.58073,2.37062,2.0689,1.60757,1.09213,0,0,0,0,0,0,0,0,0,0,0.222436,0.44891,0.796676,8.39934
-5,1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,1,1,8.92061,3.20937,3.62991,3.62991,3.87208,3.87208,3.84748,3.81164,3.77255,3.73428,3.65815,3.62053,3.50578,3.38445,3.25965,3.03622,2.7792,2.60724,2.40048,2.24929,2.11375,1.76938,1.73759,1.89877,2.09179,2.47993,2.47993,2.88421,3.18755,7.19921
-5,1,2,9.85146,3.19492,3.53094,3.73357,3.73357,3.81526,3.78137,3.78137,3.70684,3.66889,3.58866,3.50872,3.42726,3.25099,3.06576,2.79763,2.47172,2.14311,1.89265,1.34445,1.12185,1.10904,1.30975,1.60855,1.99111,2.39976,2.39976,2.85546,3.18876,6.40027
-5,1,3,10.8214,3.17145,3.65167,3.65167,3.78863,3.78863,3.76775,3.7331,3.69358,3.61367,3.53411,3.45208,3.32329,3.18574,2.93161,2.64478,2.17493,1.8105,1.1429,0.750665,0.67649,0.773178,1.15557,1.51506,1.71516,1.91924,2.36095,2.83363,3.18455,8.20004
-5,1,4,11.7386,3.16017,3.62075,3.62075,3.77117,3.7613,3.7613,3.7276,3.65006,3.60765,3.48675,3.39988,3.26968,3.08198,2.81339,2.42042,1.86617,1.14137,0.623204,0.442093,0.423149,0.509384,0.821342,1.14129,1.53322,1.94203,2.39464,2.55924,3.21495,5.80031
-5,1,5,12.771,2.79841,3.60891,3.60891,3.76375,3.75868,3.7258,3.68659,3.64822,3.56517,3.48506,3.35668,3.17601,2.97618,2.69437,2.26563,1.55296,0.709002,0.408872,0.2807,0.268347,0.372991,0.596442,0.897759,1.25631,1.65276,2.06654,2.58605,3.01013,8.40108
-5,0.7,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,0.7,1,8.88554,3.20818,3.60493,3.60493,3.78388,3.78388,3.77544,3.73811,3.70085,3.66476,3.59204,3.51641,3.44187,3.31804,3.19345,2.96412,2.70573,2.5188,2.3145,2.14675,2.00732,1.67272,1.65984,1.86126,2.07314,2.46604,2.46604,2.87935,3.1925,7.99912
-5,0.7,2,9.7786,2.80027,0.200887,3.65606,3.65606,3.70997,3.67859,3.6413,3.60247,3.56727,3.49168,3.41449,3.32776,3.15722,2.96716,2.69879,2.36172,2.02003,1.72708,1.35269,0.949138,0.955322,1.24022,1.58261,1.97736,1.97736,2.40377,2.86576,3.20756,7.99968
-5,0.7,3,10.8018,2.97344,0.798686,3.58977,3.67333,3.67333,3.65034,3.61384,3.57487,3.50314,3.42362,3.34336,3.21603,3.03606,2.82864,2.5251,2.05219,1.65555,0.903171,0.523219,0.41083,0.477922,0.659812,1.19459,1.58945,2.01798,2.01798,2.4775,2.99278,6.99938
-5,0.7,4,11.7768,2.79816,3.57691,3.57691,3.66415,3.64373,3.64373,3.56857,3.53233,3.45826,3.37689,3.29348,3.1687,2.97631,2.71239,2.30984,1.72251,0.900654,0.413522,0.22758,0,0.130498,0.402746,0.712033,1.10565,1.52227,1.9837,2.45798,2.80523,6.99928
-5,0.7,5,12.7823,2.7981,3.57471,3.57471,3.66211,3.642,3.60596,3.56693,3.53084,3.45685,3.37544,3.25,3.07515,2.87394,2.58266,2.1336,1.30799,0.50185,0.226122,0,0,0,0.136106,0.450495,0.82641,1.22532,1.65383,2.19335,2.79815,5.59938
-5,0.4,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,0.4,1,8.80283,2.999,3.54292,3.64451,3.64451,3.63153,3.63153,3.59476,3.55998,3.5235,3.4492,3.37416,3.29686,3.17537,3.00618,2.81742,2.53955,2.36141,2.14419,1.98603,1.84706,1.53004,1.56363,1.70903,2.05931,2.45554,2.45554,2.8817,2.8817,7.60004
-5,0.4,2,9.71248,2.80441,3.25245,3.49242,3.49688,3.49688,3.46658,3.43223,3.3922,3.35511,3.28157,3.20371,3.08401,2.94744,2.75704,2.47566,2.12242,1.75845,1.4758,0.865394,0.650945,0.669415,0.934249,1.26761,1.66174,2.0671,2.0671,2.3412,2.82521,7.59944
-5,0.4,3,10.6916,2.80375,3.23062,3.46989,3.46989,3.43702,3.43702,3.40357,3.32647,3.28903,3.2171,3.13826,3.01127,2.82546,2.62807,2.24408,1.83446,1.43058,0.65952,0.261615,0,0.000215023,0.324226,0.876228,1.27329,1.50507,1.97953,2.4566,2.80997,4.3985
-5,0.4,4,11.7138,2.80375,3.22656,3.46494,3.46494,3.43267,3.39581,3.35831,3.32185,3.24882,3.17082,3.09149,2.96021,2.77425,2.49797,2.08136,1.50162,0.655961,0.258427,0,0,0,0,0.28713,0.88753,1.1226,1.59647,2.00209,2.79463,4.39787
-5,0.4,5,12.6776,2.60145,3.22382,3.46166,3.46166,3.42942,3.39259,3.35526,3.28124,3.24545,3.13085,3.04729,2.86415,2.67037,2.37475,1.8278,1.06571,0.252733,0,0,0,0,0,0.20936,0.415502,0.815242,1.27066,1.94676,2.42383,4.39892
-5,0.1,0,8,2,3.98104,3.96507,3.96507,3.96507,3.93054,3.89581,3.86108,3.82635,3.78858,3.71912,3.64967,3.54548,3.44129,3.29933,3.16041,3.05622,2.949,2.87954,2.81008,2.77535,2.74062,2.70589,2.67116,2.64179,2.64179,2.64179,5.6,5.6
-5,0.1,1,8.5718,2.72305,1.20072,3.04819,3.04819,3.00475,2.98304,2.96409,2.92294,2.89133,2.81728,2.7416,2.66641,2.54131,2.42173,2.18477,1.98178,1.74008,1.60785,1.38434,1.155,1.12879,1.24119,1.54029,1.93872,2.35478,2.35478,2.82375,2.82375,8.00065
-5,0.1,2,9.4127,2.35368,0.800056,2.71421,2.71421,2.67759,2.63399,2.63399,2.57648,2.52445,2.48929,2.41064,2.29198,2.15813,1.96847,1.69348,1.34728,1.10026,0.774745,0.262469,0,0.275021,0.470772,0.852109,1.25076,1.67615,1.95835,2.44001,2.79659,8.2
-5,0.1,3,10.3611,2.33887,0.800007,2.68739,2.68739,2.65147,2.60716,2.57018,2.53175,2.49698,2.42049,2.30922,2.22017,2.0443,1.83973,1.53989,1.16209,0.532587,0.120484,0,0,0,0.231591,0.460532,0.859532,1.12814,1.61064,1.9557,2.62136,6.59989
-5,0.1,4,11.4289,2.32108,0.201372,2.65735,2.62105,2.62105,2.57297,2.53899,2.46601,2.43027,2.35178,2.23347,2.09915,1.96268,1.69255,1.29008,0.7178,0,0,0,0,0,0,0.198851,0.39457,0.841313,1.16315,1.64571,2.38919,5.80071
-5,0.1,5,12.3743,0.800014,2.49125,2.49125,2.59744,2.54926,2.51569,2.47727,2.44239,2.36633,2.28565,2.15919,2.03296,1.83144,1.5452,1.09776,0.319918,0,0,0,0,0,0,0,0.170215,0.338392,0.807911,1.40137,2.20673,5.79872
0,1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,1,1,8.82541,2.99861,3.54403,3.54403,3.8597,3.88368,3.88368,3.88559,3.87994,3.87574,3.86465,3.84729,3.8333,3.80155,3.75882,3.69172,3.58586,3.49968,3.40086,3.31765,3.28077,3.0514,3.02234,3.18864,3.54883,3.54883,3.95727,4.41944,4.41944,7.59988
0,1,2,9.67497,2.80123,3.53975,3.53975,3.71413,3.80492,3.80492,3.80547,3.79984,3.77741,3.76952,3.74341,3.70328,3.65283,3.56625,3.42625,3.21638,3.00003,2.79455,2.48021,2.25758,2.27689,2.67068,2.87394,3.26721,3.66899,3.93435,3.93435,4.41892,8.59976
0,1,3,10.5729,2.79148,2.03513,3.56218,3.71006,3.71006,3.7516,3.75002,3.73907,3.71574,3.68593,3.65633,3.59568,3.53297,3.4223,3.17045,2.88636,2.52188,2.10748,1.6969,1.65948,1.8982,2.05967,2.77509,3.18129,3.18129,3.62414,3.9275,4.41643,7.79955
0,1,4,11.5057,2.80852,3.20949,3.61974,3.61974,3.7085,3.71822,3.71061,3.69395,3.66895,3.63669,3.60061,3.53706,3.43229,3.25277,2.96358,2.60108,2.05728,1.38119,1.1875,1.2214,1.4453,1.91128,2.48935,2.88783,3.12418,3.58946,4.06543,4.40974,7.79928
0,1,5,12.4734,2.79972,3.15623,3.55519,3.55519,3.67248,3.69749,3.69373,3.66534,3.6504,3.59983,3.55946,3.46292,3.33955,3.13457,2.7837,2.25302,1.32839,0.937793,0.843001,0.942285,1.20182,1.64705,2.00927,2.40863,2.81739,3.26397,4.04362,4.40178,7.8001
0,0.7,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,0.7,1,8.78918,2.79975,0.201615,3.66144,3.66144,3.76812,3.76812,3.77145,3.76753,3.76366,3.75361,3.73722,3.72663,3.69425,3.64459,3.57839,3.46739,3.37285,3.27934,3.14676,3.15126,2.91498,2.91049,3.12854,3.51729,3.51729,3.93465,3.93465,4.41093,8.99935
0,0.7,2,9.59368,2.79783,0.201645,3.55496,3.55496,3.61638,3.62288,3.62288,3.61574,3.60352,3.59142,3.5563,3.53116,3.47724,3.38835,3.23936,3.02638,2.79641,2.59364,2.27858,2.0576,2.09463,2.46474,2.8306,3.22892,3.22892,3.64712,3.93392,4.42137,9.40013
0,0.7,3,10.5264,2.60609,3.20173,3.20173,3.48999,3.48999,3.5218,3.52136,3.51203,3.49419,3.46198,3.43955,3.38505,3.31332,3.16555,2.94555,2.64358,2.24627,1.84088,1.37036,1.34316,1.57421,1.96115,2.44212,2.84063,3.2668,3.54687,4.02917,4.3905,9.20028
0,0.7,4,11.4297,2.59875,3.12523,3.3149,3.3149,3.46648,3.47347,3.46417,3.45868,3.43414,3.40164,3.374,3.31131,3.20499,3.02479,2.70029,2.32421,1.7023,1.06495,0.825408,0.843848,1.09011,1.57452,1.95207,2.35285,2.77686,3.23682,3.55459,4.03648,9.79992
0,0.7,5,12.4543,2.58956,0.202663,3.25688,3.43781,3.43781,3.44885,3.44067,3.42538,3.39307,3.36625,3.33368,3.23818,3.12047,2.90405,2.53075,1.92088,1.03559,0.592224,0.434278,0.468627,0.729775,1.19468,1.56279,1.9609,2.38734,2.84367,3.63544,3.99516,9.79825
0,0.4,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,0.4,1,8.73599,2.80221,3.22613,3.48589,3.52686,3.52686,3.53226,3.52811,3.52408,3.51798,3.51102,3.49709,3.47626,3.44424,3.40253,3.31605,3.2177,3.09498,3.02852,2.91026,2.80876,2.70273,2.72271,2.86001,3.1944,3.59381,3.59381,4.03741,4.3761,6.59773
0,0.4,2,9.52195,2.39975,3.13251,3.13251,3.22663,3.24162,3.24162,3.23717,3.23043,3.21193,3.20291,3.17971,3.14451,3.09,2.99227,2.82103,2.57693,2.38848,2.12348,1.85315,1.68109,1.87842,2.05624,2.40844,2.80777,3.2208,3.67576,3.83689,4.37888,8.80151
0,0.4,3,10.3247,2.40012,2.86768,2.86768,3.09292,3.09292,3.0936,3.08726,3.07444,3.05722,3.04958,3.00707,2.97347,2.88329,2.75416,2.52739,2.11946,1.80584,1.30831,0.955012,0.945009,1.22144,1.52313,1.90844,2.31712,2.75068,3.2188,3.54863,4.0295,8.80033
0,0.4,4,11.2679,2.40951,2.80511,2.80511,3.02928,3.03343,3.02785,3.01609,3.00869,2.99918,2.97645,2.9346,2.87645,2.76623,2.60813,2.28754,1.77083,1.23017,0.637666,0.343139,0.29594,0.494013,1.12899,1.5266,1.93623,2.38431,2.85255,3.36159,4.01979,8.80034
0,0.4,5,12.2607,2.40869,2.7975,3.0213,3.0213,3.0257,3.02072,3.00905,3.00146,2.98417,2.95826,2.908,2.84363,2.72447,2.51033,2.12742,1.44828,0.631084,0.249301,0,0,0.195235,0.377552,1.14109,1.55902,2.01469,2.39777,3.16463,3.63832,8.80016
0,0.1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8
0,0.1,1,8.39396,2.396,0.200165,2.84556,2.84556,2.85007,2.85007,2.84077,2.83646,2.83514,2.82535,2.82366,2.8088,2.79469,2.75031,2.70414,2.64629,2.57095,2.50065,2.46256,2.35686,2.37959,2.49396,2.78501,3.17253,3.58843,3.58843,4.04892,4.04892,7.60022
0,0.1,2,8.96522,1.91152,0.200683,2.04148,2.04148,2.05399,2.05457,2.05457,2.05306,2.04075,2.0382,2.01234,1.97437,1.91959,1.85378,1.71268,1.55327,1.33239,1.13701,0.950953,1.07113,1.50248,1.69736,2.08214,2.4807,2.71692,3.1856,3.66087,4.01027,8.80015
0,0.1,3,9.80654,1.39547,0.400243,1.8426,1.8426,1.83074,1.83163,1.83163,1.81784,1.81618,1.79084,1.77197,1.73773,1.64529,1.53133,1.3218,1.01808,0.626925,0.23278,0,0.127953,0.440196,1.19168,1.60511,2.04626,2.33066,2.81175,3.15628,3.63496,7.00009
0,0.1,4,10.8058,1.57493,0.400402,1.82235,1.82235,1.81018,1.81155,1.79799,1.79707,1.78516,1.76997,1.72853,1.66999,1.59555,1.43675,1.19796,0.736847,0.215929,0,0,0,0.149744,0.295177,0.706894,1.15387,1.93189,2.4165,2.77163,3.61712,6.79989
0,0.1,5,11.7882,1.56479,0.40057,1.74692,1.79294,1.79294,1.79441,1.78064,1.77939,1.76738,1.74113,1.69875,1.62744,1.52462,1.32808,0.959461,0.293209,0,0,0,0,0,0.162589,0.324907,0.756138,1.23012,2.041,2.76744,3.42523,6.80008
5,1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,1,1,8.7566,3.17797,3.65418,3.65418,3.90116,3.90116,3.93812,3.93812,3.96208,4.01552,4.04194,4.0898,4.13654,4.20238,4.27328,4.33619,4.384,4.40284,4.41553,4.39343,4.48,4.28995,4.30664,4.46315,4.82352,5.22204,5.22204,5.65342,5.65342,8.79996
5,1,2,9.51502,2.80548,0.399224,3.5496,3.72109,3.72109,3.81614,3.84481,3.86181,3.88366,3.9212,3.95249,3.99487,4.01665,4.03103,4.02579,3.97445,3.88025,3.785,3.64421,3.46402,3.65066,3.94485,4.32842,4.73598,4.73598,5.17862,5.64745,5.64745,8.99934
5,1,3,10.3301,2.77779,3.2448,3.49772,3.64329,3.64329,3.72942,3.75715,3.77323,3.80769,3.81608,3.84041,3.85744,3.85541,3.82894,3.7406,3.51545,3.34311,3.18615,2.80255,2.82443,3.12838,3.65078,4.04532,4.4454,4.4454,4.87525,5.16165,5.64143,9.79998
5,1,4,11.182,2.40063,0.201776,3.28271,3.54439,3.60997,3.6781,3.69816,3.71674,3.738,3.75677,3.76079,3.76001,3.73236,3.66272,3.49388,3.18945,2.9983,2.37491,2.20985,2.30754,2.73519,3.16523,3.5522,3.95534,4.38752,4.8447,5.15958,5.64007,8.99998
5,1,5,12.0828,2.40138,3.16192,3.16192,3.49878,3.60371,3.64394,3.66312,3.6772,3.6893,3.69647,3.69959,3.67752,3.62727,3.50276,3.22398,2.87206,2.25361,1.78822,1.7377,1.97613,2.35728,2.87665,3.26399,3.663,4.08127,4.81711,5.15473,5.6347,8.99989
5,0.7,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,0.7,1,8.68085,2.79971,3.57682,3.57682,3.73039,3.73039,3.78822,3.82104,3.84616,3.87615,3.89865,3.95156,4.02486,4.06316,4.13725,4.2006,4.26042,4.27488,4.29311,4.30374,4.37276,4.20254,4.2671,4.43567,4.79483,5.20244,5.20244,5.65717,5.65717,8.99999
5,0.7,2,9.45751,2.79624,3.13408,3.30226,3.4713,3.54237,3.54237,3.57153,3.59802,3.63723,3.65749,3.68673,3.72998,3.75932,3.76971,3.74746,3.69896,3.61852,3.52754,3.35608,3.2289,3.45839,3.64659,4.01556,4.41473,4.82986,4.96937,5.44257,5.60386,9.20097
5,0.7,3,10.211,2.39986,0.600013,3.24841,3.24841,3.37379,3.42153,3.42995,3.4585,3.47685,3.49882,3.5272,3.53901,3.53794,3.51132,3.38673,3.1985,3.01923,2.8005,2.4758,2.51486,2.82174,3.14064,3.52224,3.92533,4.35479,4.81544,5.13926,5.62396,9.20016
5,0.7,4,11.1038,2.40853,2.80551,3.18649,3.18649,3.27967,3.31282,3.33064,3.34587,3.36303,3.37615,3.39864,3.39626,3.36782,3.27687,3.05407,2.75303,2.37182,1.94093,1.75919,1.9733,2.39034,2.73726,3.13145,3.53779,3.97024,4.43306,4.99081,5.59905,9.00079
5,0.7,5,11.9772,2.38649,2.89144,2.97977,3.12753,3.1831,3.23711,3.25834,3.28996,3.29736,3.3153,3.32163,3.31066,3.25608,3.12681,2.81309,2.46683,1.7441,1.31157,1.22754,1.47953,1.89565,2.4461,2.84348,3.24635,3.81245,4.42439,4.76495,5.42779,8.99998
5,0.4,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,0.4,1,8.6083,2.59711,0.201784,3.30116,3.30116,3.48198,3.48198,3.51071,3.53899,3.56764,3.61816,3.6729,3.71749,3.78353,3.84248,3.91694,3.97007,4.00549,4.01465,4.02943,3.99978,3.9511,4.03002,4.29518,4.49869,4.891,5.11732,5.59915,5.59915,8.1995
5,0.4,2,9.26194,2.40033,1.38041,1.38041,3.0393,3.07518,3.07518,3.10162,3.12339,3.14259,3.18849,3.22012,3.2622,3.29164,3.30131,3.28366,3.2308,3.15377,3.11306,2.90218,2.89586,3.1892,3.51384,3.91135,4.32112,4.32112,4.77613,5.25002,5.5962,8.4002
5,0.4,3,10.0035,1.99669,0.204602,2.70798,2.70798,2.77372,2.80457,2.82485,2.84249,2.85951,2.89316,2.91566,2.93247,2.92865,2.89269,2.7797,2.59413,2.4355,2.0128,1.92935,2.15463,2.40029,3.12276,3.52778,3.95944,3.95944,4.42201,4.98193,5.59605,8.40006
5,0.4,4,10.8367,1.99897,2.34048,2.50843,2.50843,2.61666,2.64036,2.659,2.67368,2.69754,2.72117,2.74035,2.73688,2.71432,2.60728,2.41503,2.04308,1.61211,1.19268,1.19722,1.47519,1.96419,2.33893,2.73959,3.15568,3.60122,4.222,4.74276,5.22137,8.40028
