# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.997245,0.990834,0.983005,0.973442,0.961762,0.947495,0.93007,0.908787,0.882792,0.851042,0.812262,0.764896,0.707043,0.636381,0.550074,0.449926,0.363619,0.292957,0.235104,0.187738,0.148958,0.117208,0.0912128,0.0699298,0.0525048,0.0382385,0.0265581,0.0169951,0.00916555,0.00275525,0.997145,0.990467,0.982254,0.972153,0.95973,0.944453,0.925663,0.902554,0.874134,0.839182,0.796195,0.743328,0.678309,0.598344,0.5,0.401656,0.321691,0.256672,0.203805,0.160818,0.125866,0.0974455,0.074337,0.0555475,0.0402696,0.0278471,0.0177463,0.00953327,0.00285526
#!InputDimension=3,ExtractionInterval=1.000000
-10,0.7,4,11.86,0.782351,0.607273,0.607273,0.377918,0.177939,0.177939,0,0,0,0,0,0,0.13644,0.471957,0.654406,1.01892,1.18384,1.34223,1.47771,1.59143,1.65978,1.73506,1.76888,1.83539,1.87199,1.87199,1.90766,1.93543,1.93543,1.76325,-0.785813,-0.610909,-0.610909,-0.381874,-0.182185,-0.182185,0,0,0,0,0,0,-0.133732,-0.461545,-0.90097,-1.09336,-1.30556,-1.40662,-1.55293,-1.62242,-1.69412,-1.76613,-1.80371,-1.83528,-1.87159,-1.90903,-1.93472,-1.93472,-1.76055
-10,0.7,5,12.9359,0.812904,0.569942,0.419555,0.213806,0.213806,0.213806,0,0,0,0,0,0,0,0.134647,0.450347,0.922408,1.11509,1.30667,1.40569,1.523,1.62133,1.69073,1.76778,1.80165,1.83454,1.87097,1.9066,1.93401,1.93401,1.76231,-0.815825,-0.574538,-0.427691,-0.223828,-0.223828,-0.223828,0,0,0,0,0,0,0,-0.353168,-0.612539,-1.05441,-1.23221,-1.3768,-1.48043,-1.59023,-1.69294,-1.73305,-1.80243,-1.83407,-1.87051,-1.90807,-1.93349,-1.93349,-1.75964
-10,0.4,0,8,0.8,0.8,0.621957,0.621957,0.658108,0.658108,0.69231,0.732543,0.766745,0.800947,0.869351,0.909584,1.01219,1.12083,1.22343,1.36627,1.46888,1.57751,1.68012,1.72035,1.78876,1.82296,1.85716,1.89136,1.9316,1.9316,1.96501,1.96501,1.97953,1.97953,-0.8,-0.8,-0.621957,-0.621957,-0.658108,-0.658108,-0.69231,-0.732543,-0.766745,-0.800947,-0.869351,-0.943786,-1.04639,-1.15503,-1.29184,-1.43468,-1.54331,-1.64592,-1.72035,-1.78876,-1.82296,-1.85716,-1.89136,-1.9316,-1.9316,-1.96501,-1.96501,-1.97953,-1.97953
-10,0.4,1,8.86263,0.773659,0.773659,0.627242,0.627242,0.428953,0.24824,0.24824,0.174599,0.255508,0.427998,0.423236,0.59293,0.678339,0.878266,1.06446,1.25068,1.38657,1.50966,1.57512,1.64465,1.71975,1.7534,1.81484,1.85578,1.85578,1.88539,1.92213,1.92213,1.76175,1.76175,0,-0.773018,-0.62829,-0.62829,-0.429999,-0.248968,-0.175261,-0.174781,-0.259027,-0.459812,-0.435931,-0.60318,-0.875646,-0.998755,-1.14326,-1.31387,-1.43207,-1.53387,-1.64488,-1.71818,-1.74708,-1.78781,-1.81559,-1.85587,-1.89197,-1.92326,-1.92326,-1.75757,-1.75757
-10,0.4,2,9.91068,0.816187,0.575012,0.575012,0.43251,0.233774,0.233774,0,0,0,0,0.154723,0.421161,0.539593,0.673637,0.873818,1.10454,1.32203,1.42728,1.53746,1.59872,1.66749,1.74862,1.78217,1.81007,1.8511,1.88032,1.88032,1.86052,1.86052,1.86052,-0.816541,-0.575451,-0.575451,-0.433411,-0.234482,-0.234482,0,0,0,0,-0.156075,-0.446278,-0.679809,-0.87146,-1.05407,-1.24836,-1.38258,-1.49674,-1.5988,-1.67419,-1.71374,-1.78298,-1.81099,-1.8513,-1.88717,-1.88717,-1.85295,-1.85295,0
-10,0.4,3,10.8787,0.817833,0.581503,0.418657,0.198401,0.198401,0,0,0,0,0,0,0,0.245278,0.537044,0.86925,1.05726,1.24353,1.37934,1.49432,1.56713,1.66394,1.71194,1.77905,1.80708,1.84814,1.87743,1.87743,1.85749,1.85749,1.85749,-0.817248,-0.579799,-0.417455,-0.198292,-0.198292,0,0,0,0,0,0,-0.153748,-0.443289,-0.592181,-0.871304,-1.14903,-1.30681,-1.45986,-1.52657,-1.63712,-1.71048,-1.73938,-1.8077,-1.84809,-1.84809,-1.88403,-1.85035,-1.85035,0
-10,0.4,4,11.8721,0.582346,0.582346,0.407627,0.180958,0.180958,0,0,0,0,0,0,0,0,0.415228,0.621637,0.988846,1.15206,1.31705,1.44772,1.53226,1.6344,1.70975,1.74321,1.7768,1.84608,1.84608,1.87547,1.87547,1.85546,1.85546,-0.581847,-0.581847,-0.405101,-0.178883,-0.178883,0,0,0,0,0,0,0,-0.150575,-0.423168,-0.866205,-1.05938,-1.27425,-1.37729,-1.5243,-1.59364,-1.6688,-1.73698,-1.77768,-1.8055,-1.84594,-1.88175,-1.88175,-1.84835,0
-10,0.4,5,12.9141,0.618561,0.379501,0.225541,0.225541,0,0,0,0,0,0,0,0,0,0,0.406185,0.885324,1.08263,1.27358,1.37539,1.49019,1.59195,1.66041,1.74169,1.77513,1.80353,1.84454,1.87402,1.87402,1.85397,1.85397,-0.616852,-0.377226,-0.22311,-0.22311,0,0,0,0,0,0,0,0,0,-0.244202,-0.585727,-1.02377,-1.20567,-1.34964,-1.45555,-1.56369,-1.66746,-1.7066,-1.77614,-1.80405,-1.84458,-1.88038,-1.88038,-1.84704,0
-10,0.1,0,8,0.8,0.8,0.621957,0.621957,0.658108,0.658108,0.69231,0.732543,0.766745,0.800947,0.869351,0.909584,1.01219,1.12083,1.22343,1.36627,1.46888,1.57751,1.68012,1.72035,1.78876,1.82296,1.85716,1.89136,1.9316,1.9316,1.96501,1.96501,1.97953,1.97953,-0.8,-0.8,-0.621957,-0.621957,-0.658108,-0.658108,-0.69231,-0.732543,-0.766745,-0.800947,-0.869351,-0.943786,-1.04639,-1.15503,-1.29184,-1.43468,-1.54331,-1.64592,-1.72035,-1.78876,-1.82296,-1.85716,-1.89136,-1.9316,-1.9316,-1.96501,-1.96501,-1.97953,-1.97953
-10,0.1,1,8.8125,0.820031,0.585753,0.585753,0.368898,0.368898,0.171962,0.171962,0,0.172696,0.333718,0.364313,0.485126,0.588335,0.803475,0.977369,1.13177,1.26685,1.34933,1.48377,1.55467,1.62451,1.66362,1.69543,1.70761,1.76749,1.78009,1.78009,1.80727,1.80727,1.80727,-0.820808,-0.586872,-0.586872,-0.370456,-0.370456,-0.172649,-0.172649,0,-0.168642,-0.335624,-0.341613,-0.513419,-0.746291,-0.879481,-1.03921,-1.19932,-1.34728,-1.41985,-1.49049,-1.59458,-1.63443,-1.6902,-1.71048,-1.77037,-1.81057,-1.81057,-1.80146,-1.80146,0
-10,0.1,2,9.81419,0.571526,0.571526,0.397563,0.175888,0.175888,0,0,0,0,0,0,0.32667,0.418631,0.580576,0.766622,0.982828,1.19073,1.32981,1.44283,1.4809,1.55694,1.65426,1.68529,1.69229,1.75793,1.75793,1.7706,1.7706,1.79989,1.79989,-0.57415,-0.57415,-0.400599,-0.178087,-0.178087,0,0,0,0,0,-0.16233,-0.355995,-0.566488,-0.775724,-0.959577,-1.12313,-1.2628,-1.40484,-1.47033,-1.54784,-1.61698,-1.68069,-1.69456,-1.76152,-1.76152,-1.80155,-1.80155,-1.79492,-1.79492
-10,0.1,3,10.8318,0.614279,0.373645,0.212975,0.212975,0.212975,0,0,0,0,0,0,0,0.159746,0.410959,0.630809,0.959986,1.11427,1.24907,1.33189,1.46629,1.53661,1.60713,1.64657,1.67743,1.68441,1.74995,1.76268,1.76268,1.79397,1.79397,-0.614843,-0.374471,-0.214859,-0.214859,-0.214859,0,0,0,0,0,0,0,-0.347574,-0.495141,-0.761642,-1.02064,-1.18168,-1.32901,-1.40322,-1.4731,-1.57819,-1.61766,-1.67291,-1.68668,-1.75366,-1.79372,-1.79372,-1.78944,-1.78944
-10,0.1,4,11.8055,0.379866,0.379866,0.197211,0.197211,0,0,0,0,0,0,0,0,0,0.270507,0.515839,0.856966,1.01874,1.21376,1.31741,1.43117,1.46991,1.54545,1.64319,1.67386,1.68108,1.7464,1.75895,1.75895,1.79095,1.79095,-0.378723,-0.378723,-0.199853,-0.199853,0,0,0,0,0,0,0,0,0,-0.319254,-0.761723,-0.945999,-1.14769,-1.25096,-1.39264,-1.46982,-1.57493,-1.60585,-1.66932,-1.68334,-1.75042,-1.79006,-1.79006,-1.78676,-1.78676
-10,0.1,5,12.8409,0.415772,0.179477,0.179477,0.179477,0,0,0,0,0,0,0,0,0,0,0.311824,0.756692,0.9809,1.1459,1.25215,1.3916,1.4692,1.5449,1.60323,1.67334,1.68048,1.74576,1.74576,1.75834,1.79048,1.79048,-0.417058,-0.181062,-0.181062,-0.181062,0,0,0,0,0,0,0,0,0,-0.146842,-0.487531,-0.856458,-1.01904,-1.2392,-1.35971,-1.45806,-1.53639,-1.60523,-1.61349,-1.68274,-1.74987,-1.74987,-1.78949,-1.78635,-1.78635
-5,1,0,8,1.4,1.4,1.32089,1.32089,1.33558,1.33558,1.35294,1.37031,1.38767,1.40504,1.43977,1.45713,1.51075,1.56284,1.61494,1.68439,1.73801,1.7901,1.8422,1.87693,1.89429,1.91318,1.93054,1.94791,1.96527,1.96527,1.98254,1.98254,1.99052,1.99052,-1.4,-1.4,-1.32089,-1.32089,-1.33558,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.43977,-1.4745,-1.52811,-1.58021,-1.64967,-1.72064,-1.77274,-1.82483,-1.85956,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.96527,-1.98254,-1.98254,-1.99052,-1.99052
-5,1,1,8.82853,1.62154,1.62154,1.39384,1.39384,1.18765,1.00328,1.00328,0.919159,0.913825,1.06934,1.10078,1.07723,1.19715,1.41314,1.47156,1.58177,1.64076,1.70742,1.77184,1.81426,1.84657,1.86996,1.88316,1.90899,1.92434,1.93313,1.93313,1.81891,1.81891,1.81891,-1.62422,-1.62422,-1.39603,-1.39603,-1.19089,-1.0063,-0.919398,-0.919743,-0.995238,-1.06668,-1.03103,-1.1651,-1.38216,-1.45345,-1.52937,-1.64175,-1.68426,-1.75025,-1.7876,-1.83025,-1.87028,-1.88807,-1.90761,-1.9232,-1.93798,-1.93798,-1.81681,-1.81681,-1.81681
-5,1,2,9.76624,1.61815,1.37922,1.37922,1.24468,1.04395,1.04395,0.750913,0.62766,0.584167,0.57904,0.674718,0.939264,0.93586,1.13603,1.28718,1.45634,1.57122,1.66319,1.71968,1.77118,1.81241,1.83271,1.86927,1.89423,1.89423,1.90602,1.86511,1.86511,1.76852,1.76852,-1.62046,-1.62046,-1.38238,-1.24787,-1.04676,-0.852338,-0.756935,-0.628604,-0.581455,-0.61719,-0.79475,-0.866372,-1.07961,-1.31935,-1.40896,-1.5477,-1.62396,-1.69709,-1.75693,-1.79914,-1.83224,-1.85602,-1.87377,-1.89193,-1.90618,-1.90618,-1.87118,-1.87118,-1.76813
-5,1,3,10.7363,1.6135,1.37042,1.21749,1.21749,0.998805,0.798294,0.616588,0.477858,0.411234,0.347724,0.381245,0.569496,0.855589,0.938846,1.20423,1.3765,1.52933,1.60514,1.6771,1.74281,1.78928,1.80409,1.84683,1.86208,1.88715,1.89085,1.89085,1.82268,1.82268,1.58471,-1.61463,-1.37396,-1.22451,-1.22451,-1.00953,-0.809961,-0.622031,-0.528256,-0.373477,-0.354629,-0.422113,-0.654191,-0.817242,-1.06897,-1.35476,-1.47903,-1.56984,-1.65461,-1.72361,-1.76205,-1.80344,-1.82561,-1.86614,-1.88462,-1.89298,-1.89298,-1.82742,-1.82742,-1.58558
-5,1,4,11.6586,1.57626,1.38955,1.23106,1.00907,1.00907,0.808975,0.609947,0.358895,0.276974,0.219974,0.221011,0.312071,0.46833,0.859923,1.01804,1.24888,1.44967,1.56111,1.64549,1.7178,1.76035,1.80033,1.82239,1.85958,1.88379,1.88379,1.88084,1.80687,1.80687,1.57823,-1.5791,-1.39494,-1.23855,-1.01783,-0.817205,-0.817205,-0.61903,-0.36872,-0.246398,-0.22282,-0.248245,-0.355069,-0.653322,-0.876002,-1.25834,-1.39334,-1.52038,-1.62894,-1.69291,-1.7442,-1.78827,-1.82302,-1.84654,-1.86315,-1.88131,-1.88425,-1.88425,-1.8112,-1.57929
-5,1,5,12.6768,1.61707,1.37758,1.21056,0.979093,0.76982,0.569461,0.394363,0.267905,0.164848,0.131213,0.142299,0.17759,0.309791,0.56819,0.8744,1.2843,1.36289,1.51565,1.6398,1.7056,1.73849,1.78445,1.82135,1.84247,1.85856,1.8822,1.87628,1.87628,1.80006,1.62285,-1.61927,-1.38261,-1.21714,-0.985468,-0.77745,-0.580073,-0.410131,-0.279825,-0.175928,-0.138046,-0.158692,-0.210272,-0.354108,-0.827648,-1.06641,-1.42135,-1.47047,-1.61024,-1.68267,-1.71972,-1.78707,-1.79929,-1.84538,-1.86197,-1.87996,-1.88008,-1.88008,-1.80462,-1.62153
-5,0.7,0,8,1.4,1.4,1.32089,1.32089,1.33558,1.33558,1.35294,1.37031,1.38767,1.40504,1.43977,1.45713,1.51075,1.56284,1.61494,1.68439,1.73801,1.7901,1.8422,1.87693,1.89429,1.91318,1.93054,1.94791,1.96527,1.96527,1.98254,1.98254,1.99052,1.99052,-1.4,-1.4,-1.32089,-1.32089,-1.33558,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.43977,-1.4745,-1.52811,-1.58021,-1.64967,-1.72064,-1.77274,-1.82483,-1.85956,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.96527,-1.98254,-1.98254,-1.99052,-1.99052
-5,0.7,1,8.79642,1.62256,1.39551,1.39551,1.18438,1.18438,0.99339,0.99339,0.877531,0.866844,1.0205,1.05659,1.03758,1.15768,1.37242,1.44212,1.55357,1.60745,1.67334,1.74301,1.78706,1.81262,1.83965,1.84938,1.87698,1.8924,1.89206,1.89206,1.89206,1.80965,1.80965,-1.62407,-1.39584,-1.39584,-1.18435,-1.18435,-0.99562,-0.877169,-0.864612,-0.945926,-1.01548,-0.988398,-1.12667,-1.23935,-1.41661,-1.49105,-1.61213,-1.65233,-1.71619,-1.7556,-1.79918,-1.83938,-1.85653,-1.87329,-1.88559,-1.91032,-1.91032,-1.80524,-1.80524,-1.80524
-5,0.7,2,9.68923,1.582,1.39475,1.39475,1.15569,1.0398,0.842757,0.740103,0.587549,0.519381,0.530047,0.674545,0.863065,0.884289,1.06974,1.2345,1.40363,1.52543,1.61893,1.68869,1.72451,1.76343,1.78152,1.80742,1.81827,1.84747,1.85677,1.8272,1.8272,1.75347,1.75347,-1.5796,-1.39493,-1.39493,-1.155,-1.04123,-0.844062,-0.741183,-0.587353,-0.498282,-0.530676,-0.67608,-0.808611,-1.01438,-1.26121,-1.35733,-1.50522,-1.57995,-1.65481,-1.71119,-1.75347,-1.78113,-1.80863,-1.82376,-1.83935,-1.85239,-1.85239,-1.8355,-1.8355,-1.8355
-5,0.7,3,10.7113,1.36966,1.36966,1.19572,0.962351,0.84529,0.64731,0.543658,0.376257,0.269513,0.21974,0.259378,0.446443,0.769693,0.855279,1.14633,1.33827,1.49099,1.55286,1.62614,1.68963,1.73928,1.74828,1.79199,1.80338,1.83199,1.83605,1.83605,1.79133,1.79133,1.57298,-1.60871,-1.3688,-1.19448,-0.959269,-0.846066,-0.648548,-0.546554,-0.379904,-0.235189,-0.235322,-0.319225,-0.562775,-0.767249,-1.00927,-1.25815,-1.42574,-1.51713,-1.6044,-1.66614,-1.70755,-1.74819,-1.76687,-1.80832,-1.82371,-1.82371,-1.83378,-1.79921,-1.79921,-1.5748
-5,0.7,4,11.6898,1.37362,1.37362,1.0358,1.0358,0.808633,0.606222,0.407019,0.24327,0.166005,0,0.11222,0.201062,0.374898,0.768236,0.956565,1.19913,1.3893,1.51088,1.59844,1.66884,1.70696,1.74442,1.7642,1.78853,1.80007,1.8283,1.83072,1.78376,1.78376,1.6339,-1.37378,-1.37378,-1.03156,-0.80639,-0.80639,-0.605348,-0.406012,-0.162324,0,0,-0.139259,-0.248977,-0.561341,-0.804183,-1.18776,-1.33258,-1.47345,-1.57927,-1.64092,-1.691,-1.7355,-1.76373,-1.7912,-1.80483,-1.81969,-1.82836,-1.79163,-1.79163,-1.632
-5,0.7,5,12.6924,1.42254,1.18574,1.0164,0.781557,0.563465,0.361942,0.185881,0.185881,0,0,0,0.111565,0.200429,0.44406,0.812708,1.22191,1.33345,1.46475,1.59641,1.65733,1.68582,1.73501,1.76353,1.78781,1.79931,1.82738,1.82967,1.82967,1.78289,1.63298,-1.42238,-1.18363,-1.01456,-0.778317,-0.562141,-0.360825,-0.18312,-0.18312,0,0,0,-0.115038,-0.248389,-0.753832,-1.00726,-1.36451,-1.42184,-1.55926,-1.63609,-1.66215,-1.73484,-1.7441,-1.79055,-1.8041,-1.81905,-1.82766,-1.82766,-1.79087,-1.63098
-5,0.4,0,8,1.4,1.4,1.32089,1.32089,1.33558,1.33558,1.35294,1.37031,1.38767,1.40504,1.43977,1.45713,1.51075,1.56284,1.61494,1.68439,1.73801,1.7901,1.8422,1.87693,1.89429,1.91318,1.93054,1.94791,1.96527,1.96527,1.98254,1.98254,1.99052,1.99052,-1.4,-1.4,-1.32089,-1.32089,-1.33558,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.43977,-1.4745,-1.52811,-1.58021,-1.64967,-1.72064,-1.77274,-1.82483,-1.85956,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.96527,-1.98254,-1.98254,-1.99052,-1.99052
-5,0.4,1,8.7303,1.62366,1.39558,1.39558,1.17946,1.17946,0.982094,0.982094,0.838361,0.854621,0.950726,0.986143,0.967771,1.07967,1.29373,1.38481,1.49144,1.53644,1.60257,1.67764,1.72497,1.7403,1.77337,1.77832,1.81415,1.82872,1.82872,1.82276,1.82276,1.77856,1.77856,-1.62284,-1.39716,-1.39716,-1.17882,-1.17882,-0.982796,-0.837778,-0.8049,-0.849897,-0.938333,-0.921572,-1.04791,-1.17198,-1.34982,-1.42425,-1.55242,-1.5829,-1.64323,-1.68327,-1.73622,-1.77916,-1.79421,-1.80747,-1.81493,-1.81493,-1.83857,-1.83857,-1.77358,-1.77358
-5,0.4,2,9.63636,1.37975,1.37975,1.21513,0.98973,0.98973,0.786576,0.595806,0.444945,0.381551,0.354274,0.443678,0.735583,0.749788,0.963559,1.13534,1.28902,1.417,1.52149,1.58303,1.60718,1.65719,1.67276,1.70674,1.71413,1.75027,1.7582,1.7582,1.74019,1.63484,1.63484,-1.38038,-1.38038,-1.21589,-0.989695,-0.989695,-0.784931,-0.593427,-0.448397,-0.38839,-0.382998,-0.55173,-0.692742,-0.883305,-1.15634,-1.2448,-1.40708,-1.48691,-1.56421,-1.61456,-1.65771,-1.66631,-1.71455,-1.72759,-1.73896,-1.74722,-1.74722,-1.75731,-1.75731,-1.6347
