# taperAngle,stickingProbability,{extractionStep,depth,diameters...}
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=2,ExtractionInterval=1.000000
0,0.4,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1,8.73534,2.80191,3.2278,3.48972,3.52999,3.52999,3.53134,3.52792,3.52501,3.52172,3.51351,3.50323,3.47854,3.44952,3.40478,3.31702,3.22234,3.10455,3.03138,2.90371,2.80608,2.69763,2.72185,2.86369,3.19925,3.59678,3.59678,4.04008,4.37617,9.59894,2,9.44713,2.39904,3.14942,3.14942,3.24489,3.25672,3.25672,3.25464,3.24972,3.24237,3.22491,3.20333,3.16441,3.11174,3.01179,2.87997,2.66786,2.42915,2.23856,1.88409,1.75819,1.83541,2.30926,2.71093,2.71093,3.12197,3.582,4.05627,4.23201,6.60004,3,10.3156,2.38824,2.87034,2.87034,3.08974,3.08974,3.09319,3.08891,3.08172,3.0616,3.05174,3.01279,2.97866,2.88157,2.75542,2.52576,2.13304,1.80171,1.29813,0.950867,0.944552,1.21954,1.53054,1.91681,2.32293,2.7557,3.21963,3.5528,4.0331,8.59989,4,11.338,2.40865,2.80797,2.9174,3.02543,3.03141,3.02899,3.02192,3.00897,2.99237,2.97914,2.9378,2.87651,2.7632,2.6122,2.2866,1.76504,1.07186,0.633961,0.322155,0.296748,0.670298,0.861492,1.63168,2.04718,2.39881,2.78557,3.26311,3.99134,6.59654,5,12.3369,2.40795,2.80178,3.0188,3.0188,3.02514,3.02302,3.01613,3.00316,2.98653,2.96482,2.91373,2.84636,2.72039,2.51093,2.05243,1.45051,0.629055,0.23604,0,0,0.139799,0.468442,0.844666,1.66367,1.9371,2.41571,3.23352,3.79634,6.80049
0,0.1,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.2,7.8,1,8.39678,2.39488,0.200687,2.84026,2.84026,2.84112,2.84112,2.83991,2.82828,2.82867,2.81881,2.81184,2.79427,2.78592,2.74215,2.69332,2.63463,2.56095,2.49665,2.4582,2.34408,2.36606,2.4867,2.77941,3.17147,3.58571,3.58571,4.04623,4.04623,7.60031,2,8.97832,1.91793,0.202605,2.05411,2.05411,2.06096,2.05552,2.05552,2.05205,2.03055,2.02131,2.00734,1.96909,1.91698,1.85277,1.71063,1.55101,1.33551,1.13005,0.956076,1.07113,1.50439,1.69829,2.08371,2.48244,2.71702,3.18507,3.66008,4.01114,7.60064,3,9.81919,1.59056,0.200602,1.85171,1.85171,1.83151,1.82925,1.82925,1.80685,1.7987,1.78425,1.76212,1.72938,1.63669,1.53239,1.31655,1.01943,0.590764,0.241207,0,0.129336,0.435304,1.19089,1.6013,2.04204,2.32637,2.80934,3.15488,4.00789,9.80005,4,10.8161,1.57811,0.200921,1.82916,1.82916,1.81006,1.80715,1.79898,1.78424,1.77007,1.76115,1.72152,1.66369,1.59443,1.43399,1.18841,0.726329,0.221924,0,0,0,0,0.401054,0.706877,1.1518,1.93017,2.41601,3.00637,3.61639,8.4002,5,11.7887,1.56707,0.201137,1.75254,1.79129,1.79129,1.78867,1.77995,1.76332,1.75101,1.73056,1.68755,1.62336,1.51664,1.31413,0.959349,0.292817,0,0,0,0,0,0,0.332073,0.760825,1.2353,2.04197,2.76919,3.61608,9.8
5,1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1,8.75045,2.78928,3.65231,3.65231,3.90291,3.90291,3.94084,3.94084,3.96552,4.01768,4.03989,4.09118,4.1374,4.19815,4.27288,4.33653,4.38733,4.40603,4.40607,4.39255,4.4846,4.29134,4.30519,4.46562,4.82388,5.2223,5.2223,5.65334,5.65334,8.59958,2,9.51696,2.5998,3.23528,3.54898,3.72201,3.72201,3.82046,3.84228,3.86503,3.8836,3.91863,3.95242,3.98955,4.01504,4.0298,4.02604,3.96786,3.88199,3.78192,3.64818,3.45783,3.65309,3.94568,4.32551,4.73311,4.73311,5.17692,5.64777,5.99772,8.80089,3,10.3341,2.61351,3.24441,3.49489,3.64439,3.64439,3.72637,3.75684,3.77571,3.80338,3.8145,3.84191,3.85733,3.85564,3.82557,3.73685,3.51303,3.3361,3.19215,2.7843,2.8162,3.12084,3.64515,4.03983,4.43943,4.8761,4.8761,5.40418,5.82287,8.79971,4,11.1912,2.40087,0.200845,3.28315,3.54119,3.60717,3.67439,3.69983,3.71419,3.73295,3.75261,3.75445,3.75223,3.72654,3.66427,3.47472,3.18982,3.02688,2.3587,2.20203,2.298,2.82012,3.15765,3.54409,3.94965,4.38019,4.83894,5.15615,5.63747,8.79954,5,12.0862,2.40006,3.16336,3.16336,3.49746,3.60055,3.6464,3.66249,3.67602,3.6885,3.70024,3.69909,3.67938,3.62417,3.49829,3.22284,2.87724,2.24175,1.78133,1.7243,1.97137,2.35062,2.87295,3.26002,3.65897,4.07741,4.81469,5.15335,5.63353,8.80012
5,0.7,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1,8.68664,2.79978,3.56748,3.56748,3.72263,3.72263,3.78933,3.81922,3.84644,3.87508,3.8986,3.94808,4.01948,4.06787,4.1428,4.20217,4.26005,4.28226,4.29389,4.29616,4.36564,4.19282,4.26031,4.43313,4.79591,5.203,5.203,5.65606,5.65606,8.20024,2,9.46166,2.79631,3.13033,3.13033,3.46589,3.53722,3.53722,3.57113,3.59597,3.63892,3.65672,3.68789,3.73325,3.75941,3.76804,3.74733,3.68569,3.6045,3.58026,3.34541,3.21803,3.45707,3.64338,4.01278,4.41209,4.82872,4.82872,5.28107,5.60046,6.99981,3,10.2233,2.40002,0.20069,3.24341,3.24341,3.37153,3.42024,3.42024,3.46142,3.47668,3.4997,3.51874,3.54217,3.54317,3.51145,3.3877,3.18883,3.03111,2.79236,2.46449,2.51274,2.82286,3.1357,3.51767,3.92164,4.34839,4.81128,5.13514,5.6215,6.99973,4,11.116,2.40755,2.80572,3.18466,3.18466,3.27616,3.31287,3.33191,3.34806,3.35979,3.38072,3.39833,3.3994,3.37201,3.2795,3.05822,2.7533,2.36655,1.92661,1.75862,1.9725,2.39555,2.74022,3.13246,3.53643,3.96711,4.42869,5.22956,5.59643,8.79989,5,11.9779,2.38785,2.88986,2.88986,3.17991,3.17991,3.23558,3.25877,3.28867,3.29571,3.30938,3.3216,3.3144,3.25707,3.13016,2.82863,2.4791,1.73294,1.30993,1.23593,1.47979,1.89885,2.45069,2.84469,3.24424,3.67377,4.42361,4.7636,5.24139,7.00024
5,0.4,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1,8.60735,2.79117,0.200647,3.30066,3.30066,3.48611,3.48611,3.51473,3.53878,3.57153,3.61943,3.67005,3.72026,3.78761,3.84222,3.92482,3.96917,4.0039,4.02403,4.03355,4.01064,3.96072,4.03556,4.2992,4.50324,4.89567,5.12198,5.60435,5.60435,7.79264,2,9.26317,2.39963,1.57769,1.57769,3.0375,3.07167,3.07167,3.10206,3.12523,3.16529,3.18046,3.21542,3.25816,3.28952,3.29622,3.29191,3.21789,3.15321,3.11657,2.90864,2.88953,3.18692,3.51158,3.91021,4.31987,4.54369,4.77217,5.24633,5.59471,7.39369,3,9.99868,1.99484,0.401585,2.70452,2.70452,2.77679,2.80846,2.82357,2.84749,2.86025,2.88641,2.91326,2.93487,2.92842,2.88709,2.77892,2.57888,2.43463,2.01386,1.9287,2.15543,2.402,3.12155,3.52625,3.9598,3.9598,4.4207,4.74052,5.59758,9.80027,4,10.8378,1.79985,2.33496,2.50559,2.50559,2.61974,2.63731,2.65993,2.67561,2.6912,2.71412,2.73831,2.73408,2.70701,2.60965,2.41967,2.03716,1.61428,1.1852,1.20094,1.46731,1.95767,2.33512,2.73423,3.14761,3.59661,4.22146,4.85709,5.21778,9.79934,5,11.7534,1.77783,0.396939,2.38863,2.51616,2.55019,2.55019,2.5736,2.60671,2.61817,2.64341,2.6598,2.64483,2.58897,2.44226,2.15845,1.65943,0.927576,0.654546,0.541254,0.751541,1.19384,1.94282,2.34689,2.77921,3.23443,4.01702,4.36546,5.21412,8.79975
5,0.1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6,1,8.27611,1.81569,2.77388,2.77388,2.82047,2.82047,2.84452,2.87512,2.87512,2.93237,2.96312,3.02637,3.08744,3.16597,3.23779,3.34234,3.45662,3.52337,3.58653,3.64366,3.61292,3.67563,3.89463,4.08708,4.47634,4.8759,5.13899,5.13899,5.62294,8.00015,2,8.69809,1.2018,1.57141,1.70472,1.70472,1.75165,1.75165,1.77127,1.79558,1.82867,1.87096,1.90147,1.95514,1.99269,2.02651,2.0519,2.06235,2.04748,1.97186,2.05875,2.38699,2.69924,3.28716,3.68834,3.92272,4.38592,4.86056,4.86056,5.58394,8.00123,3,9.28943,0.39938,1.09893,1.09893,1.12405,1.12405,1.14345,1.17516,1.1942,1.21375,1.25748,1.27871,1.29908,1.30461,1.27125,1.18588,1.02386,0.786717,0.735172,0.909025,1.29982,2.00473,2.40454,2.81189,3.25032,4.01301,4.3516,4.83338,5.20203,8.00111,4,10.1992,0.741758,0.917909,0.917909,1.01401,1.01401,1.04481,1.06248,1.08079,1.10989,1.13123,1.16356,1.16726,1.15452,1.08799,0.932799,0.659626,0.271329,0,0.00104715,0.355852,1.10926,1.51387,2.38372,2.84768,3.15306,3.98389,4.34776,5.20322,7.99991,5,11.1851,0.725358,0.893519,0.893519,0.982408,0.982408,1.0167,1.03484,1.05257,1.09792,1.11737,1.13637,1.13619,1.0998,0.994649,0.791305,0.322649,0,0,0,0,0.423888,0.822751,1.68361,1.96442,2.76326,3.59799,3.96476,4.8143,8.40013
10,1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1,8.66288,3.00452,3.58255,3.58255,3.89905,3.89905,3.97467,4.03503,4.0937,4.15286,4.21298,4.3249,4.49008,4.62958,4.80423,5.00731,5.22541,5.34427,5.47173,5.59203,5.65429,5.65982,5.69062,5.91652,6.30658,6.30658,6.73214,6.73214,7.21038,8.7994,2,9.36076,2.79123,1.6358,3.56299,3.56299,3.73498,3.85622,3.85622,3.96019,4.00333,4.09202,4.18366,4.26762,4.38546,4.52617,4.66409,4.75475,4.81066,4.82295,4.9005,4.80622,4.85086,5.24862,5.62179,6.02076,6.44421,6.44421,6.73274,7.21918,9.19968,3,10.1513,2.19788,3.17636,3.17636,3.54984,3.54984,3.68064,3.75995,3.80516,3.88247,3.93385,4.02016,4.07851,4.17791,4.25547,4.29102,4.28707,4.19163,4.18015,4.01504,4.1051,4.32245,4.84226,5.23559,5.63521,6.06471,6.34492,6.82697,7.18308,9.19832,4,10.9265,2.40488,1.5678,3.13017,3.39357,3.589,3.589,3.66604,3.74328,3.77105,3.83877,3.89162,3.96198,4.01122,4.04242,3.99186,3.8788,3.8039,3.41207,3.35267,3.5707,3.99955,4.3512,4.74162,5.14631,5.57595,6.03226,6.82838,7.19288,9.39836,5,11.7547,2.20542,2.83812,3.1217,3.31457,3.53722,3.53722,3.6421,3.67013,3.72553,3.77898,3.81023,3.84982,3.88235,3.85788,3.72563,3.4257,3.1306,2.75944,2.82806,3.06855,3.51081,4.05839,4.45292,5.27515,5.5362,6.01083,6.34168,7.19868,9.3966
10,0.7,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1,8.60041,2.80007,1.7518,3.6569,3.6569,3.77831,3.77831,3.85318,3.90936,3.96999,4.08868,4.21048,4.31908,4.4751,4.63694,4.88283,5.07118,5.1969,5.33,5.45451,5.52062,5.53738,5.60871,5.87661,6.08661,6.48045,6.71818,6.71818,7.20783,9.19955,2,9.27327,2.39956,3.12964,3.31469,3.31469,3.50249,3.50249,3.56265,3.61101,3.65823,3.7612,3.85175,3.97661,4.08967,4.19754,4.34091,4.44367,4.51419,4.57741,4.56671,4.52343,4.77548,5.0918,5.29523,5.68946,6.00037,6.35934,6.83507,7.19234,9.19965,3,10.0154,2.38146,2.85654,2.85654,3.20703,3.20703,3.2962,3.34649,3.39351,3.44394,3.5208,3.59512,3.68757,3.75951,3.83846,3.87672,3.85462,3.8163,3.72641,3.63179,3.84709,4.01062,4.69228,4.90011,5.53111,5.99233,5.99233,6.4642,7.18298,9.80146,4,10.739,1.99668,0.598202,2.7811,3.05568,3.05568,3.13138,3.17914,3.22359,3.30436,3.36532,3.42068,3.48842,3.54701,3.56345,3.51434,3.34879,3.25545,2.91729,2.95493,3.2051,3.65337,4.01755,4.81484,5.24288,5.51482,5.99883,6.34363,7.01334,9.80056,5,11.5957,1.99243,2.46585,2.73123,2.8958,2.8958,3.01115,3.05723,3.14178,3.16993,3.2306,3.29485,3.33318,3.35797,3.32226,3.16199,2.88791,2.47826,2.21109,2.29341,2.5113,3.2483,3.62483,4.02376,4.86003,5.13545,5.61446,6.43301,6.80314,9.8007
10,0.4,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1,8.50802,2.80871,3.19553,3.19553,3.4375,3.4375,3.49359,3.55678,3.61452,3.67268,3.74024,3.8574,3.97021,4.13732,4.36299,4.55917,4.75726,4.94592,5.08838,5.17821,5.26435,5.28168,5.60138,5.60138,5.97185,6.38,6.38,6.82876,7.17926,9.3995,2,9.04064,2.3964,2.71052,2.85342,2.85342,2.95791,2.95791,3.01864,3.07713,3.1328,3.23143,3.32253,3.41368,3.54121,3.69054,3.84428,3.94941,4.04621,4.13622,4.11741,4.16605,4.48175,4.80521,5.18534,5.59123,6.02787,6.32126,6.32126,6.80992,9.40081,3,9.65716,1.80506,2.33193,2.33193,2.47258,2.56171,2.56171,2.62866,2.67679,2.76757,2.80721,2.87915,2.97703,3.06294,3.14521,3.18664,3.19813,3.2065,3.0972,3.16797,3.49986,3.67594,4.39628,4.79831,5.22726,5.6767,5.97804,6.4553,6.81255,9.4,4,10.3766,1.59026,0.20061,2.07546,2.07546,2.26413,2.31918,2.3643,2.40793,2.44757,2.51826,2.57449,2.64422,2.69897,2.70771,2.65671,2.50886,2.30222,2.16507,2.34505,2.70307,3.22021,3.60418,4.4148,4.85581,5.14219,5.62112,5.96316,6.81149,9.59986,5,11.2399,1.19811,0.200226,1.9551,1.9551,2.06449,2.124,2.17001,2.21672,2.28819,2.34182,2.38651,2.43063,2.45196,2.39081,2.24006,1.9567,1.46121,1.34824,1.49402,2.01765,2.71351,3.1137,3.51941,3.95321,4.87905,5.19671,6.02728,6.39941,9.59958
10,0.1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6,1,8.21457,2.39913,2.7304,2.77427,2.8227,2.8227,2.8925,2.94214,3.02344,3.0969,3.16017,3.28694,3.41644,3.59623,3.78858,4.09179,4.34631,4.51576,4.70809,4.83226,4.93803,5.05346,5.21617,5.555,5.95483,6.37977,6.37977,6.84526,6.84526,9.79994,2,8.46954,1.00784,1.60153,1.60153,1.72385,1.72385,1.80696,1.86239,1.91711,1.97826,2.02745,2.13395,2.24438,2.41103,2.61159,2.80543,2.97911,3.18387,3.26612,3.4954,3.64047,4.09946,4.46852,4.86552,5.27498,5.52162,5.99605,6.33256,6.81721,8.5997,3,8.89161,0.210594,0.731222,0.731222,0.802103,0.802103,0.861534,0.91245,0.956094,1.00374,1.08758,1.17366,1.25264,1.34162,1.47882,1.56151,1.68293,1.7222,1.89866,2.40459,2.71845,3.28311,3.67986,4.32093,4.77548,5.24464,5.56599,6.04734,6.40719,8.59683,4,9.53209,0.160695,0.160695,0.322219,0.392967,0.392967,0.443313,0.486232,0.519221,0.553641,0.621901,0.685112,0.719476,0.778608,0.803234,0.766893,0.655871,0.553512,0.779815,1.32549,2.00454,2.39313,3.21786,3.65518,4.39923,4.8725,5.20219,5.56079,6.41211,8.80042,5,10.5143,0.159359,0.159359,0.322598,0.322598,0.371253,0.371253,0.413748,0.480365,0.516829,0.578208,0.62612,0.665034,0.702598,0.673255,0.585067,0.3069,0,0,0.282977,0.821742,1.60982,2.45631,3.17841,3.6489,4.20056,4.78824,5.62938,6.19984,8.80112
15,1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1,8.59616,2.6002,1.95961,3.78889,3.78889,3.99102,3.99102,4.08503,4.17255,4.28212,4.45006,4.64267,4.81045,5.08465,5.3258,5.74978,6.07716,6.4009,6.55094,6.79366,6.98274,6.98305,7.0681,7.24196,7.61615,8.01537,8.01537,8.45578,8.45578,9.60068,2,9.20376,2.40041,1.58194,3.60745,3.60745,3.83631,3.83631,3.92455,4.00525,4.15739,4.24869,4.39061,4.61177,4.82473,5.01847,5.33958,5.61881,5.78892,6.03482,6.15582,6.1237,6.23111,6.72759,7.12579,7.53936,7.53936,7.98885,8.45791,8.45791,9.59994,3,9.92113,2.40178,0.199968,3.13175,3.51125,3.51125,3.65926,3.76584,3.85173,3.98916,4.04819,4.23639,4.34461,4.5625,4.74883,4.95494,5.11394,5.20083,5.37076,5.27264,5.4779,5.64183,6.33344,6.73575,7.15527,7.60798,7.7622,8.23945,8.59651,9.5991,4,10.6136,2.39302,0.402201,3.18865,3.18865,3.49698,3.60843,3.68579,3.75561,3.82593,3.93461,4.07763,4.16444,4.33511,4.46377,4.59189,4.71793,4.77527,4.59505,4.62856,4.86608,5.3075,5.85158,6.44689,6.86603,7.12263,7.59905,8.00357,8.41831,9.59886,5,11.3541,2.19041,1.62535,2.97598,3.2883,3.2883,3.49389,3.57578,3.69419,3.7452,3.84337,3.92256,4.06359,4.14465,4.25106,4.25986,4.18101,4.17888,3.93328,4.0533,4.35558,4.81638,5.56088,5.96031,6.37918,6.82618,7.4437,7.94983,8.42779,9.59971
15,0.7,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1,8.55967,2.80312,3.23281,3.53709,3.69669,3.69669,3.84749,3.9392,4.03194,4.11941,4.2193,4.39253,4.56447,4.83349,5.17498,5.51605,5.85556,6.16135,6.42005,6.57235,6.76131,6.78076,6.86168,7.30819,7.69923,7.69923,7.91908,8.39236,8.58097,10,2,9.09654,2.40035,0.599418,3.14239,3.32293,3.32293,3.51909,3.6061,3.68617,3.76288,3.92944,4.07218,4.23412,4.44302,4.71468,4.97203,5.27057,5.52155,5.70656,5.80024,5.85851,6.11068,6.42454,6.8144,7.21412,7.64327,7.92965,7.92965,8.4161,10,3,9.73107,1.99939,2.76833,2.76833,3.09948,3.09948,3.21858,3.31195,3.381,3.4572,3.59431,3.71278,3.89611,4.06008,4.25853,4.47763,4.64537,4.78799,4.89142,4.90392,5.16516,5.64343,6.02295,6.42211,6.83259,7.27351,7.56311,8.0432,8.39693,10,4,10.4291,1.98547,2.47553,2.71558,2.71558,2.87983,3.03133,3.09777,3.16343,3.27973,3.33492,3.49973,3.59209,3.74524,3.86912,3.98888,4.04533,4.13793,4.00796,4.11428,4.40694,4.87623,5.63129,6.03107,6.45321,6.71167,7.1856,7.66252,8.38491,9.79879,5,11.125,1.59896,1.39554,2.3881,2.70876,2.70876,2.82745,2.90529,3.03363,3.0871,3.18389,3.29181,3.39116,3.49961,3.58011,3.58907,3.53997,3.38108,3.30394,3.50848,4.04705,4.37205,5.13981,5.54454,5.97179,6.56898,7.20388,7.55377,8.21989,9.79987
15,0.4,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1,8.41367,2.59688,3.121,3.29775,3.29775,3.51192,3.51192,3.60108,3.69044,3.78176,3.98337,4.16812,4.3579,4.53328,4.90355,5.25966,5.70338,5.9626,6.24361,6.40894,6.56731,6.63833,6.76987,7.08395,7.29292,7.68822,7.92757,8.40825,8.40825,10,2,8.85101,2.00016,0.599994,2.82296,2.82296,2.93897,2.93897,3.04725,3.12989,3.20952,3.37215,3.53948,3.69349,3.92606,4.22344,4.48852,4.83546,5.06004,5.2696,5.35005,5.51184,5.93251,6.30122,6.70626,7.12985,7.12985,7.58988,8.06216,8.40926,10,3,9.36207,1.5954,0.20225,2.3096,2.3096,2.41821,2.50816,2.58442,2.67291,2.74282,2.81615,2.93455,3.13828,3.33038,3.52891,3.7811,3.95858,4.16773,4.23406,4.43765,4.80737,5.13394,5.91517,6.32929,6.775,6.775,7.24195,7.56724,8.2283,9.39944,4,9.99282,1.19282,0.204252,1.88856,1.88856,2.00046,2.0838,2.15245,2.23677,2.29806,2.40261,2.5153,2.67308,2.79581,2.9077,3.04915,3.14421,3.18977,3.25613,3.49281,4.09755,4.45079,5.23394,5.64654,6.08148,6.35337,7.15998,7.64077,8.0073,8.79664,5,10.6735,0.599071,1.51373,1.51373,1.65875,1.76539,1.76539,1.85136,1.97118,2.0169,2.12314,2.21967,2.33897,2.42733,2.479,2.50639,2.48869,2.3087,2.43816,2.86136,3.32324,4.04681,4.44523,5.27399,5.53252,5.99945,6.8033,7.16162,8.01189,8.7994
15,0.1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4,1,8.184,2.35097,0.400592,2.78139,2.78139,2.89216,2.94003,2.99853,3.10123,3.19886,3.41629,3.51136,3.8153,4.00414,4.40105,4.80452,5.19085,5.5025,5.78367,5.9982,6.16972,6.31541,6.79173,6.79173,7.18477,7.60421,8.05937,8.05937,8.39059,9.39388,2,8.36272,1.18595,0.39965,1.6261,1.75989,1.75989,1.87318,1.87318,1.96492,2.05264,2.25633,2.42565,2.62028,2.87898,3.15865,3.50856,3.95583,4.23541,4.48814,4.73096,5.15071,5.4982,6.0947,6.30485,6.74703,7.21078,7.5354,8.02224,8.39354,8.79446,3,8.6328,0.194928,0.38743,0.744657,0.744657,0.783092,0.822493,0.903876,0.986386,1.07981,1.23836,1.38541,1.54702,1.76422,1.99283,2.35952,2.66782,2.95503,3.18925,3.73153,4.41294,4.81118,5.21324,5.63259,6.35876,6.83795,7.17269,7.65054,8.20669,8.99934,4,9.07581,0.00327123,0.00327123,0.00327123,0.00327123,0.00327123,0.117647,0.228181,0.275781,0.327307,0.425443,0.517914,0.616587,0.756266,0.933418,1.14502,1.3276,1.60665,2.06574,2.85645,3.2289,4.0248,4.44349,5.14438,5.61414,6.2479,6.75959,7.23823,7.99259,9.00056,5,10.044,0,0,0,0,0,0,0,0,0,0.100973,0.21956,0.27561,0.334136,0.373147,0.372033,0.300816,0.396448,1.07463,1.58505,2.33442,3.1462,4.01618,4.47155,5.24072,5.80387,6.39675,7.23706,7.80648,9.3999
